dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.051183,18.099314,6.374006,3.679129,1.046474,0.124127,0.661452
0.050000,8.200203,18.211546,6.560561,3.731103,1.039478,-0.139918,0.629250
0.050000,8.354958,18.320209,6.749655,3.781892,1.015789,-0.473766,0.594810
0.050000,8.515512,18.424632,6.941180,3.830497,0.972088,-0.874034,0.558228
0.050000,8.681820,18.524110,7.134969,3.875778,0.905636,-1.329043,0.519651
0.050000,8.853713,18.617921,7.330795,3.916517,0.814771,-1.817284,0.479279
0.050000,9.030889,18.705352,7.528369,3.951487,0.699403,-2.307365,0.437366
0.050000,9.212908,18.785734,7.727347,3.979557,0.561396,-2.760135,0.394216
0.050000,9.399202,18.858471,7.927337,3.999794,0.404734,-3.133243,0.350174
0.050000,9.589092,18.923070,8.127915,4.011561,0.235351,-3.387656,0.305613
0.050000,9.781823,18.979172,8.328645,4.014592,0.060615,-3.494738,0.260919
0.050000,9.976591,19.026561,8.529096,4.009018,-0.111483,-3.441960,0.216471
0.050000,10.172592,19.065171,8.728863,3.995355,-0.273258,-3.235496,0.172625
0.050000,10.369051,19.095083,8.927586,3.974445,-0.418199,-2.898818,0.129700
0.050000,10.564494,19.116438,9.124192,3.932124,-0.846424,-8.564487,0.088128
0.050000,10.756740,19.129566,9.316886,3.853884,-1.564801,-14.367559,0.048427
0.050000,10.943712,19.135107,9.503940,3.741081,-2.256051,-13.824992,0.011020
0.050000,11.096508,19.135417,9.656736,3.055927,-13.703080,-228.940580,0.000000
0.050000,11.231856,19.135417,9.792084,2.706958,-6.979375,134.474108,0.000000
0.050000,11.362204,19.135417,9.922432,2.606958,-2.000000,99.587493,0.000000
0.050000,11.487552,19.135417,10.047780,2.506958,-2.000000,0.000000,0.000000
0.050000,11.607900,19.135417,10.168128,2.406958,-2.000000,0.000000,0.000000
0.050000,11.723248,19.135417,10.283476,2.306958,-2.000000,0.000000,0.000000
0.050000,11.833596,19.135417,10.393824,2.206958,-2.000000,0.000000,0.000000
0.050000,11.938944,19.135417,10.499172,2.106958,-2.000000,-0.000000,0.000000
0.050000,12.039292,19.135417,10.599520,2.006958,-2.000000,0.000000,0.000000
0.050000,12.134639,19.135417,10.694868,1.906958,-2.000000,0.000000,0.000000
0.050000,12.224987,19.135417,10.785216,1.806958,-2.000000,-0.000000,0.000000
0.050000,12.310335,19.135417,10.870564,1.706958,-2.000000,-0.000000,0.000000
0.050000,12.390683,19.135417,10.950911,1.606958,-2.000000,0.000000,0.000000
0.050000,12.466031,19.135417,11.026259,1.506958,-2.000000,0.000000,0.000000
0.050000,12.536379,19.135417,11.096607,1.406958,-2.000000,-0.000000,0.000000
0.050000,12.601727,19.135417,11.161955,1.306958,-2.000000,0.000000,0.000000
0.050000,12.662075,19.135417,11.222303,1.206958,-2.000000,-0.000000,0.000000
0.050000,12.717423,19.135417,11.277651,1.106958,-2.000000,0.000000,0.000000
0.050000,12.767771,19.135417,11.327999,1.006958,-2.000000,0.000000,0.000000
0.050000,12.813119,19.135417,11.373347,0.906958,-2.000000,-0.000000,0.000000
0.050000,12.853467,19.135417,11.413695,0.806958,-2.000000,0.000000,0.000000
0.050000,12.888815,19.135417,11.449043,0.706958,-2.000000,-0.000000,0.000000
0.050000,12.919162,19.135417,11.479391,0.606958,-2.000000,0.000000,0.000000
0.050000,12.944510,19.135417,11.504739,0.506958,-2.000000,-0.000000,0.000000
0.050000,12.964858,19.135417,11.525087,0.406958,-2.000000,0.000000,0.000000
0.050000,12.980206,19.135417,11.540434,0.306958,-2.000000,0.000000,0.000000
0.050000,12.990554,19.135417,11.550782,0.206958,-2.000000,-0.000000,0.000000
0.050000,12.996484,19.135417,11.556712,0.118589,-1.767396,4.652075,0.000000
0.050000,12.999201,19.135417,11.559429,0.054349,-1.284792,9.652075,0.000000
0.050000,12.999957,19.135417,11.560185,0.015109,-0.784792,10.000000,0.000000
0.050000,13.000000,19.135417,11.560228,0.000870,-0.284792,10.000000,0.000000
0.050000,13.000000,19.135417,11.560228,0.000000,-0.017396,5.347925,0.000000
