dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.863789,20.103494,11.515357,0.625228,-1.662959,-0.308977,4.727875
0.050000,12.864152,20.076425,11.542428,0.541421,-1.676130,-0.263429,4.723744
0.050000,12.864372,20.053573,11.565282,0.457062,-1.687195,-0.221298,4.720301
0.050000,12.864494,20.034961,11.583894,0.372247,-1.696297,-0.182024,4.717528
0.050000,12.864552,20.020608,11.598247,0.287069,-1.703550,-0.145073,4.715407
0.050000,12.864575,20.010527,11.608328,0.201617,-1.709049,-0.109971,4.713927
0.050000,12.864582,20.004381,11.614474,0.122919,-1.573966,2.701663,4.713028
0.050000,12.864583,20.001292,11.617563,0.061785,-1.222669,7.025932,4.712577
0.050000,12.864583,20.000189,11.618666,0.022061,-0.794478,8.563827,4.712417
0.050000,12.864583,20.000000,11.618855,0.003779,-0.365648,8.576591,4.712389
0.050000,12.864583,20.000000,11.618855,0.000000,-0.075576,5.801442,4.712389
