0.720808, 1.971733, 10
0.740812, 2.000412, 10
0.761104, 2.029123, 10
0.781682, 2.057866, 10
0.802549, 2.086636, 10
0.823703, 2.115431, 10
0.845145, 2.144246, 10
0.866876, 2.173078, 10
0.888895, 2.201924, 10
0.911203, 2.230779, 10
0.933799, 2.259639, 10
0.956684, 2.288499, 10
0.979858, 2.317354, 10
1.003320, 2.346199, 10
1.027070, 2.375028, 10
1.051109, 2.403837, 10
1.075435, 2.432619, 10
1.100049, 2.461367, 10
1.124949, 2.490076, 10
1.150137, 2.518739, 10
1.175610, 2.547348, 10
1.201369, 2.575897, 10
1.227413, 2.604377, 10
1.253741, 2.632782, 10
1.280352, 2.661103, 10
1.307245, 2.689333, 10
1.334420, 2.717462, 10
1.361875, 2.745482, 10
1.389608, 2.773384, 10
1.417620, 2.801159, 10
1.445908, 2.828799, 10
1.474471, 2.856293, 10
1.503307, 2.883633, 10
1.532415, 2.910809, 10
1.561793, 2.937810, 10
1.591440, 2.964628, 10
1.621352, 2.991253, 10
1.651529, 3.017675, 10
1.681968, 3.043884, 10
1.712666, 3.069870, 10
1.743623, 3.095624, 10
1.774834, 3.121137, 10
1.806298, 3.146398, 10
1.838012, 3.171399, 10
1.869973, 3.196130, 10
1.902179, 3.220583, 10
1.934627, 3.244749, 10
1.967313, 3.268620, 10
2.000235, 3.292187, 10
2.033389, 3.315444, 10
2.066773, 3.338382, 10
2.100383, 3.360995, 10
2.134216, 3.383277, 10
2.168268, 3.405221, 10
2.202536, 3.426822, 10
2.237017, 3.448074, 10
2.271707, 3.468974, 10
2.306602, 3.489517, 10
2.341699, 3.509700, 10
2.376994, 3.529520, 10
2.412484, 3.548974, 10
2.448164, 3.568061, 10
2.484032, 3.586781, 10
2.520083, 3.605131, 10
2.556315, 3.623112, 10
2.592722, 3.640726, 10
2.629302, 3.657972, 10
2.666050, 3.674853, 10
2.702957, 3.690717, 10
2.740006, 3.704923, 10
2.777181, 3.717488, 10
2.814466, 3.728432, 10
2.851843, 3.737775, 10
2.889299, 3.745539, 10
2.926816, 3.751745, 10
2.964380, 3.756417, 10
3.001976, 3.759578, 10
3.039589, 3.761252, 10
3.077203, 3.761463, 10
3.114806, 3.760237, 10
3.152382, 3.757599, 10
3.189917, 3.753573, 10
3.227399, 3.748185, 10
3.264814, 3.741460, 10
3.302148, 3.733423, 10
3.339389, 3.724099, 10
3.376524, 3.713511, 10
3.413541, 3.701685, 10
3.450434, 3.689257, 10
3.487202, 3.676854, 10
3.523847, 3.664483, 10
3.560369, 3.652148, 10
3.596767, 3.639856, 10
3.633043, 3.627611, 10
3.669197, 3.615417, 10
3.705230, 3.603280, 10
3.741142, 3.591202, 10
3.776934, 3.579188, 10
3.812606, 3.567239, 10
3.848160, 3.555360, 10
3.883596, 3.543553, 10
3.918914, 3.531819, 10
3.954115, 3.520161, 10
3.989201, 3.508580, 10
4.024172, 3.497078, 10
4.059029, 3.485656, 10
4.093772, 3.474315, 10
4.128402, 3.463055, 10
4.162921, 3.451878, 10
4.197329, 3.440782, 10
4.231627, 3.429769, 10
4.265815, 3.418839, 10
4.299895, 3.407990, 10
4.333867, 3.397223, 10
4.367732, 3.386537, 10
4.401492, 3.375932, 10
4.435146, 3.365406, 10
4.468695, 3.354959, 10
4.502141, 3.344589, 10
4.535484, 3.334296, 10
4.568725, 3.324078, 10
4.601864, 3.313934, 10
4.634903, 3.303863, 10
4.667842, 3.293862, 10
4.700681, 3.283931, 10
4.733422, 3.274067, 10
4.766064, 3.264269, 10
4.798610, 3.254535, 10
4.831058, 3.244863, 10
4.863411, 3.235252, 10
4.895668, 3.225699, 10
4.927830, 3.216203, 10
4.959897, 3.206761, 10
4.991871, 3.197372, 10
5.023751, 3.188032, 10
5.055539, 3.178741, 10
5.087234, 3.169496, 10
5.118837, 3.160295, 10
5.150348, 3.151135, 10
5.181768, 3.142015, 10
5.213098, 3.132932, 10
5.244336, 3.123884, 10
5.275485, 3.114868, 10
5.306544, 3.105883, 10
5.337513, 3.096926, 10
5.368393, 3.087995, 10
5.399184, 3.079087, 10
5.429886, 3.070200, 10
5.460499, 3.061332, 10
5.491024, 3.052480, 10
5.521461, 3.043642, 10
5.551809, 3.034816, 10
5.582069, 3.026000, 10
5.612241, 3.017190, 10
5.642324, 3.008385, 10
5.672320, 2.999582, 10
5.702228, 2.990779, 10
5.732048, 2.981974, 10
5.761779, 2.973163, 10
5.791423, 2.964346, 10
5.820978, 2.955519, 10
5.850445, 2.946680, 10
5.879823, 2.937827, 10
5.909113, 2.928957, 10
5.938313, 2.920068, 10
5.967425, 2.911158, 10
5.996447, 2.902224, 10
6.025380, 2.893264, 10
6.054223, 2.884276, 10
6.082975, 2.875258, 10
6.111637, 2.866206, 10
6.140209, 2.857120, 10
6.168688, 2.847996, 10
6.197077, 2.838832, 10
6.225373, 2.829627, 10
6.253577, 2.820378, 10
6.281688, 2.811082, 10
6.309705, 2.801738, 10
6.337628, 2.792343, 10
6.365457, 2.782896, 10
6.393191, 2.773395, 10
6.420830, 2.763836, 10
6.448372, 2.754219, 10
6.475817, 2.744542, 10
6.503165, 2.734802, 10
6.530415, 2.724998, 10
6.557567, 2.715128, 10
6.584619, 2.705189, 10
6.611570, 2.695182, 10
6.638421, 2.685103, 10
6.665171, 2.674952, 10
6.691818, 2.664727, 10
6.718362, 2.654427, 10
6.744803, 2.644050, 10
6.771139, 2.633595, 10
6.797370, 2.623062, 10
6.823494, 2.612448, 10
6.849512, 2.601755, 10
6.875421, 2.590980, 10
6.901223, 2.580123, 10
6.926914, 2.569185, 10
6.952496, 2.558164, 10
6.977967, 2.547060, 10
7.003325, 2.535875, 10
7.028571, 2.524607, 10
7.053704, 2.513258, 10
7.078722, 2.501828, 10
7.103626, 2.490318, 10
7.128413, 2.478730, 10
7.153083, 2.467065, 10
7.177637, 2.455323, 10
7.202072, 2.443509, 10
7.226388, 2.431623, 10
7.250585, 2.419668, 10
7.274661, 2.407647, 10
7.298617, 2.395563, 10
7.322451, 2.383420, 10
7.346163, 2.371221, 10
7.369753, 2.358971, 10
7.393220, 2.346674, 10
7.416563, 2.334335, 10
7.439783, 2.321960, 10
7.462878, 2.309554, 10
7.485849, 2.297124, 10
7.508696, 2.284676, 10
7.531418, 2.272217, 10
7.554016, 2.259754, 10
7.576489, 2.247296, 10
7.598837, 2.234851, 10
7.621062, 2.222428, 10
7.643162, 2.210036, 10
7.665139, 2.197684, 10
7.686993, 2.185383, 10
7.708724, 2.173144, 10
7.730334, 2.160977, 10
7.751823, 2.148894, 10
7.773192, 2.136907, 10
7.794442, 2.125028, 10
7.815575, 2.113270, 10
7.836591, 2.101645, 10
7.857491, 2.090017, 10
7.878272, 2.078058, 10
7.898928, 2.065595, 10
7.919455, 2.052658, 10
7.939847, 2.039274, 10
7.960102, 2.025469, 10
7.980215, 2.011270, 10
8.000182, 1.996702, 10
8.020000, 1.981788, 10
8.039665, 1.966550, 10
8.059175, 1.951011, 10
8.078527, 1.935188, 10
8.097718, 1.919100, 10
8.116746, 1.902762, 10
8.135608, 1.886190, 10
8.154302, 1.869394, 10
8.172825, 1.852384, 10
8.191177, 1.835170, 10
8.209355, 1.817755, 10
8.227356, 1.800145, 10
8.245181, 1.782477, 10
8.262832, 1.765069, 10
8.280312, 1.748093, 10
8.297628, 1.731540, 10
8.314782, 1.715399, 10
8.331778, 1.699661, 10
8.348622, 1.684313, 10
8.365315, 1.669344, 10
8.381862, 1.654740, 10
8.398267, 1.640490, 10
8.414533, 1.626580, 10
8.430663, 1.612996, 10
8.446660, 1.599725, 10
8.462528, 1.586752, 10
8.478269, 1.574064, 10
8.493885, 1.561645, 10
8.509380, 1.549482, 10
8.524755, 1.537561, 10
8.540014, 1.525866, 10
8.555158, 1.514384, 10
8.570189, 1.503101, 10
8.585109, 1.492003, 10
8.599920, 1.481076, 10
8.614623, 1.470307, 10
8.629220, 1.459682, 10
8.643712, 1.449189, 10
8.658100, 1.438815, 10
8.672385, 1.428548, 10
8.686569, 1.418375, 10
8.700652, 1.408287, 10
8.714634, 1.398270, 10
8.728518, 1.388315, 10
8.742302, 1.378412, 10
8.755987, 1.368550, 10
8.769574, 1.358721, 10
8.783064, 1.348914, 10
8.796455, 1.339122, 10
8.809748, 1.329336, 10
8.822944, 1.319548, 10
8.836041, 1.309752, 10
8.849041, 1.299940, 10
8.861942, 1.290105, 10
8.874744, 1.280242, 10
8.887447, 1.270344, 10
8.900052, 1.260407, 10
8.912556, 1.250425, 10
8.924960, 1.240393, 10
8.937263, 1.230307, 10
8.949464, 1.220163, 10
8.961564, 1.209958, 10
8.973561, 1.199688, 10
8.985454, 1.189349, 10
8.997244, 1.178939, 10
9.008928, 1.168456, 10
9.020507, 1.157896, 10
9.031980, 1.147259, 10
9.043345, 1.136542, 10
9.054603, 1.125744, 10
9.065751, 1.114862, 10
9.076790, 1.103897, 10
9.087719, 1.092846, 10
9.098536, 1.081710, 10
9.109241, 1.070487, 10
9.119832, 1.059177, 10
9.130310, 1.047779, 10
9.140673, 1.036294, 10
9.150920, 1.024721, 10
9.161051, 1.013061, 10
9.171064, 1.001313, 10
9.182655, 1.159069, 10
9.196569, 1.391366, 10
9.210282, 1.371366, 10
9.223796, 1.351366, 10
9.237109, 1.331366, 10
9.250223, 1.311366, 10
9.263137, 1.291366, 10
9.275850, 1.271366, 10
9.288364, 1.251366, 10
9.300678, 1.231366, 10
9.312791, 1.211366, 10
9.324705, 1.191366, 10
9.336419, 1.171366, 10
9.347932, 1.151366, 10
9.359246, 1.131366, 10
9.370360, 1.111366, 10
9.381273, 1.091366, 10
9.391987, 1.071366, 10
9.402501, 1.051366, 10
9.412814, 1.031366, 10
9.422928, 1.011366, 10
9.432842, 0.991366, 10
9.442555, 0.971366, 10
9.452069, 0.951366, 10
9.461383, 0.931366, 10
9.470496, 0.911366, 10
9.479410, 0.891366, 10
9.488124, 0.871366, 10
9.496637, 0.851366, 10
9.504951, 0.831366, 10
9.513065, 0.811366, 10
9.520978, 0.791366, 10
9.528692, 0.771366, 10
9.536206, 0.751366, 10
9.543519, 0.731366, 10
9.550633, 0.711366, 10
9.557547, 0.691366, 10
9.564260, 0.671366, 10
9.570774, 0.651366, 10
9.577088, 0.631366, 10
9.583201, 0.611366, 10
9.589115, 0.591366, 10
9.594829, 0.571366, 10
9.600342, 0.551366, 10
9.605656, 0.531366, 10
9.610770, 0.511366, 10
9.615683, 0.491366, 10
9.620397, 0.471366, 10
9.624911, 0.451366, 10
9.629224, 0.431366, 10
9.633338, 0.411366, 10
9.637252, 0.391366, 10
9.640965, 0.371366, 10
9.644479, 0.351366, 10
9.647792, 0.331366, 10
9.650906, 0.311366, 10
9.653820, 0.291366, 10
9.656533, 0.271366, 10
9.659047, 0.251366, 10
9.661361, 0.231366, 10
9.663474, 0.211366, 10
9.665390, 0.191582, 10
9.667115, 0.172514, 10
9.668660, 0.154445, 10
9.670034, 0.137377, 10
9.671247, 0.121309, 10
9.672309, 0.106240, 10
9.673231, 0.092172, 10
9.674022, 0.079104, 10
9.674692, 0.067035, 10
9.675252, 0.055967, 10
9.675711, 0.045899, 10
9.676079, 0.036831, 10
9.676367, 0.028762, 10
9.676584, 0.021694, 10
9.676740, 0.015626, 10
9.676846, 0.010557, 10
9.676910, 0.006489, 10
9.676945, 0.003421, 10
9.676958, 0.001352, 10
9.676961, 0.000284, 10
9.676961, 0.000000, 10
