dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.368620,22.367535,6.175689,2.940050,-0.194877,-0.005850,0.220844
0.050000,9.511624,22.399415,6.322203,2.930290,-0.195206,-0.006589,0.217775
0.050000,9.654254,22.430721,6.468229,2.920512,-0.195563,-0.007121,0.214274
0.050000,9.796521,22.461393,6.613764,2.910715,-0.195933,-0.007409,0.210342
0.050000,9.938434,22.491373,6.758809,2.900900,-0.196304,-0.007416,0.205979
0.050000,10.080001,22.520604,6.903363,2.891067,-0.196659,-0.007106,0.201182
0.050000,10.221230,22.549027,7.047424,2.881218,-0.196981,-0.006440,0.195951
0.050000,10.362128,22.576586,7.190991,2.871355,-0.197250,-0.005382,0.190286
0.050000,10.502700,22.603224,7.334066,2.861483,-0.197445,-0.003892,0.184186
0.050000,10.642953,22.628884,7.476646,2.851606,-0.197541,-0.001934,0.177652
0.050000,10.782888,22.653512,7.618732,2.841730,-0.197515,0.000530,0.170682
0.050000,10.922511,22.677050,7.760326,2.831863,-0.197338,0.003534,0.163279
0.050000,11.061823,22.699447,7.901426,2.822014,-0.196983,0.007111,0.155441
0.050000,11.200826,22.720646,8.042036,2.812193,-0.196418,0.011291,0.147171
0.050000,11.339519,22.740595,8.182157,2.802413,-0.195613,0.016100,0.138470
0.050000,11.477902,22.759243,8.321791,2.792686,-0.194535,0.021558,0.129341
0.050000,11.615975,22.776536,8.460942,2.783028,-0.193151,0.027680,0.119787
0.050000,11.753735,22.792426,8.599615,2.773457,-0.191428,0.034471,0.109811
0.050000,11.891178,22.806863,8.737815,2.763990,-0.189331,0.041930,0.099419
0.050000,12.028302,22.819798,8.875547,2.754649,-0.186829,0.050044,0.088615
0.050000,12.165101,22.831185,9.012820,2.745454,-0.183890,0.058787,0.077406
0.050000,12.301572,22.840978,9.149641,2.736430,-0.180483,0.068124,0.065800
0.050000,12.437708,22.849134,9.286021,2.727601,-0.176583,0.078003,0.053805
0.050000,12.573503,22.855610,9.421971,2.718993,-0.172165,0.088359,0.041431
0.050000,12.708951,22.860365,9.557503,2.710632,-0.167210,0.099112,0.028689
0.050000,12.844045,22.863361,9.692630,2.702547,-0.161701,0.110167,0.015591
0.050000,12.978778,22.864561,9.827368,2.694766,-0.155631,0.121412,0.002151
0.050000,13.116257,22.864076,9.964847,2.749585,1.096390,25.040406,6.274415
0.050000,13.254001,22.862131,10.102606,2.755167,0.111643,-19.694921,6.263634
0.050000,13.391254,22.858684,10.239901,2.745908,-0.185177,-5.936417,6.252445
0.050000,13.527971,22.853690,10.376710,2.736181,-0.194556,-0.187563,6.240828
0.050000,13.664110,22.847103,10.513008,2.725959,-0.204431,-0.197507,6.228761
0.050000,13.799621,22.838874,10.648769,2.715218,-0.214815,-0.207683,6.216221
0.050000,13.934454,22.828955,10.783966,2.703933,-0.225715,-0.218003,6.203184
0.050000,14.068551,22.817295,10.918570,2.692076,-0.237133,-0.228361,6.189625
0.050000,14.201856,22.803845,11.052551,2.679623,-0.249063,-0.238604,6.175518
0.050000,14.334303,22.788552,11.185878,2.666548,-0.261491,-0.248552,6.160835
0.050000,14.465827,22.771365,11.318520,2.652829,-0.274390,-0.257971,6.145548
0.050000,14.596354,22.752234,11.450442,2.638443,-0.287718,-0.266577,6.129627
0.050000,14.725810,22.731105,11.581610,2.623372,-0.301419,-0.274016,6.113043
0.050000,14.854113,22.707928,11.711990,2.607601,-0.315413,-0.279873,6.095764
0.050000,14.981180,22.682653,11.841546,2.591121,-0.329595,-0.283642,6.077760
0.050000,15.106921,22.655230,11.970243,2.573930,-0.343831,-0.284724,6.058999
0.050000,15.231243,22.625611,12.098045,2.556032,-0.357954,-0.282447,6.039450
0.050000,15.354049,22.593751,12.224917,2.537444,-0.371754,-0.276011,6.019083
0.050000,15.475241,22.559606,12.350827,2.518195,-0.384982,-0.264553,5.997868
0.050000,15.594715,22.523135,12.475743,2.498329,-0.397337,-0.247106,5.975778
0.050000,15.712367,22.484302,12.599638,2.477905,-0.408469,-0.222647,5.952789
0.050000,15.828092,22.443072,12.722489,2.457006,-0.417976,-0.190131,5.928880
0.050000,15.941785,22.399414,12.844275,2.435736,-0.425402,-0.148528,5.904034
0.050000,16.053342,22.353304,12.964987,2.414224,-0.430248,-0.096911,5.878242
0.050000,16.162663,22.304718,13.084618,2.392625,-0.431974,-0.034529,5.851498
0.050000,16.269651,22.253638,13.203174,2.371124,-0.430021,0.039070,5.823808
0.050000,16.374215,22.200050,13.320671,2.349933,-0.423825,0.123921,5.795184
0.050000,16.476273,22.143941,13.437135,2.329290,-0.412849,0.219510,5.765652
0.050000,16.575749,22.085302,13.552608,2.309459,-0.396617,0.324652,5.735247
0.050000,16.672579,22.024126,13.667144,2.290722,-0.374747,0.437385,5.704017
0.050000,16.766708,21.960406,13.780813,2.273372,-0.347001,0.554926,5.672023
0.050000,16.858093,21.894135,13.893698,2.257706,-0.313317,0.673691,5.639339
0.050000,16.946701,21.825305,14.005899,2.244014,-0.273847,0.789397,5.606053
0.050000,17.032511,21.753907,14.117527,2.232565,-0.228983,0.897282,5.572262
0.050000,17.115509,21.679932,14.228707,2.223597,-0.179362,0.992402,5.538076
0.050000,17.195691,21.603369,14.339572,2.217304,-0.125862,1.070019,5.503614
0.050000,17.273059,21.524206,14.450263,2.213826,-0.069561,1.126010,5.468998
0.050000,17.347618,21.442432,14.560925,2.213241,-0.011698,1.157264,5.434357
0.050000,17.419379,21.358039,14.671703,2.215561,0.046402,1.161994,5.399818
0.050000,17.488352,21.271023,14.782740,2.220731,0.103399,1.139935,5.365506
0.050000,17.554548,21.181385,14.894172,2.228631,0.158017,1.092359,5.331542
0.050000,17.617979,21.089133,15.006126,2.239087,0.209114,1.021951,5.298039
0.050000,17.678654,20.994286,15.118720,2.251874,0.255740,0.932526,5.265098
0.050000,17.736583,20.896873,15.232056,2.266733,0.297173,0.828652,5.232812
0.050000,17.791775,20.796931,15.346225,2.283380,0.332936,0.715250,5.201258
0.050000,17.844240,20.694510,15.461301,2.301519,0.362794,0.597177,5.170504
0.050000,17.893989,20.589673,15.577344,2.320856,0.386740,0.478906,5.140600
0.050000,17.941035,20.482488,15.694399,2.341104,0.404954,0.364282,5.111588
0.050000,17.985395,20.373036,15.812499,2.361993,0.417772,0.256361,5.083496
0.050000,18.027086,20.261403,15.931663,2.383275,0.425641,0.157389,5.056341
0.050000,18.066133,20.147684,16.051899,2.404729,0.429082,0.068809,5.030130
0.050000,18.102562,20.031975,16.173207,2.426161,0.428649,-0.008653,5.004863
0.050000,18.136405,19.914377,16.295577,2.447407,0.424907,-0.074844,4.980531
0.050000,18.167697,19.794994,16.418994,2.468327,0.418402,-0.130101,4.957120
0.050000,18.196477,19.673927,16.543434,2.488809,0.409648,-0.175068,4.934611
0.050000,18.222788,19.551279,16.668872,2.508765,0.399117,-0.210634,4.912981
0.050000,18.246676,19.427151,16.795279,2.528126,0.387227,-0.237790,4.892203
0.050000,18.268189,19.301639,16.922621,2.546844,0.374348,-0.257586,4.872250
0.050000,18.287380,19.174839,17.050865,2.564883,0.360795,-0.271054,4.853090
0.050000,18.304300,19.046841,17.179976,2.582225,0.346836,-0.279178,4.834695
0.050000,18.319005,18.917733,17.309919,2.598860,0.332693,-0.282862,4.817031
0.050000,18.331549,18.787597,17.440659,2.614787,0.318547,-0.282922,4.800069
0.050000,18.341989,18.656511,17.572159,2.630014,0.304543,-0.280082,4.783777
0.050000,18.350380,18.524550,17.704387,2.644554,0.290796,-0.274949,4.768126
0.050000,18.356779,18.391783,17.837308,2.658424,0.277392,-0.268075,4.753085
0.050000,18.361242,18.258275,17.970891,2.671644,0.264397,-0.259897,4.738627
0.050000,18.363823,18.124088,18.105102,2.684237,0.251858,-0.250785,4.724722
0.050000,18.364583,17.988195,18.240998,2.717911,0.673499,8.432821,4.712389
0.050000,18.364583,17.838195,18.390998,3.000000,5.641770,99.365426,4.712389
0.050000,18.364583,17.688195,18.540998,3.000000,0.000000,-112.835402,4.712389
0.050000,18.364583,17.538195,18.690998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,17.388195,18.840998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,17.238195,18.990998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,17.088195,19.140998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,16.938195,19.290998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,16.788195,19.440998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,16.638195,19.590998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,16.488195,19.740998,3.000000,-0.000000,0.000000,4.712389
0.050000,18.364583,16.338195,19.890998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,16.188195,20.040998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,16.038195,20.190998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,15.888195,20.340998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,15.738195,20.490998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,15.588195,20.640998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,15.438195,20.790998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,15.288195,20.940998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,15.138195,21.090998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,14.988195,21.240998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,14.838195,21.390998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,14.688195,21.540998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,14.538195,21.690998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,14.388195,21.840998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,14.238195,21.990998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,14.088195,22.140998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,13.938195,22.290998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,13.788195,22.440998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,13.638195,22.590998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,13.488195,22.740998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,13.338195,22.890998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,13.188195,23.040998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,13.038195,23.190998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,12.888195,23.340998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,12.738195,23.490998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,12.588195,23.640998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,12.438195,23.790998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,12.288195,23.940998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,12.138195,24.090998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,11.988195,24.240998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,11.838195,24.390998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,11.688195,24.540998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,11.538195,24.690998,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,11.388195,24.840998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,11.238195,24.990998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,11.088195,25.140998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,10.938195,25.290998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,10.788195,25.440998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,10.638195,25.590998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,10.488195,25.740998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,10.338195,25.890998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,10.188195,26.040998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,10.038195,26.190998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,9.888195,26.340998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,9.738195,26.490998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,9.588195,26.640998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,9.438195,26.790998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,9.288195,26.940998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,9.138195,27.090998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,8.988195,27.240998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,8.838195,27.390998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,8.688195,27.540998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,8.538195,27.690998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,8.388195,27.840998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364583,8.238195,27.990998,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,8.088195,28.140998,3.000000,-0.000000,-0.000000,4.712389
0.050000,18.364236,7.956584,28.272609,2.632225,-7.355493,-147.109866,4.696294
0.050000,18.360484,7.853103,28.376158,2.070984,-11.224836,-77.386855,4.655390
0.050000,18.352597,7.752703,28.476867,2.014171,-1.136256,201.771604,4.611984
0.050000,18.340577,7.655491,28.574819,1.959051,-1.102404,0.677034,4.566152
0.050000,18.324440,7.561485,28.670200,1.907619,-1.028629,1.475503,4.518055
0.050000,18.304200,7.470604,28.763308,1.862157,-0.909242,2.387744,4.467957
0.050000,18.279851,7.382659,28.854562,1.825072,-0.741707,3.350688,4.416226
0.050000,18.251348,7.297362,28.944495,1.798666,-0.528114,4.271874,4.363332
0.050000,18.218598,7.214345,29.033738,1.784862,-0.276076,5.040759,4.309831
0.050000,18.181446,7.133199,29.122985,1.784933,0.001420,5.549924,4.256333
0.050000,18.139693,7.053509,29.212950,1.799307,0.287468,5.720946,4.203467
0.050000,18.093111,6.974900,29.304325,1.827495,0.563768,5.526004,4.151843
0.050000,18.041473,6.897062,29.397734,1.868174,0.813574,4.996123,4.102010
0.050000,17.984586,6.819771,29.493703,1.919383,1.024195,4.212422,4.054431
0.050000,17.922313,6.742887,29.592643,1.978804,1.188403,3.284153,4.009468
0.050000,17.854590,6.666343,29.694845,2.044030,1.304536,2.322663,3.967377
0.050000,17.781438,6.590129,29.800485,2.112808,1.375552,1.420321,3.928314
0.050000,17.702948,6.514267,29.909644,2.183184,1.407524,0.639437,3.892349
0.050000,17.619282,6.438790,30.022324,2.253588,1.408080,0.011125,3.859484
0.050000,17.530651,6.363734,30.138466,2.322844,1.385123,-0.459135,3.829668
0.050000,17.437302,6.289115,30.257973,2.390142,1.345963,-0.783211,3.802815
0.050000,17.339505,6.214933,30.380722,2.454985,1.296848,-0.982299,3.778817
0.050000,17.237538,6.141159,30.506578,2.517125,1.242811,-1.080745,3.757555
0.050000,17.131681,6.067741,30.635404,2.576511,1.187710,-1.102020,3.738908
0.050000,17.022205,5.994598,30.767065,2.633230,1.134380,-1.066596,3.722758
0.050000,16.909372,5.921626,30.901439,2.687471,1.084823,-0.991131,3.708996
0.050000,16.793426,5.848697,31.038414,2.739491,1.040399,-0.888489,3.697525
0.050000,16.674597,5.775662,31.177893,2.789590,1.001991,-0.768164,3.688259
0.050000,16.553097,5.702349,31.319798,2.838098,0.970147,-0.636869,3.681130
0.050000,16.429123,5.628568,31.464066,2.885357,0.945190,-0.499148,3.676082
0.050000,16.302856,5.554108,31.610652,2.931722,0.927294,-0.357916,3.673075
0.050000,16.174466,5.478740,31.759529,2.977549,0.916547,-0.214934,3.672086
0.050000,16.044108,5.402215,31.910689,3.023199,0.912988,-0.071195,3.673108
0.050000,15.911932,5.324260,32.064141,3.069030,0.916625,0.072740,3.676148
0.050000,15.778081,5.244584,32.219911,3.115402,0.927447,0.216446,3.681230
0.050000,15.642698,5.162868,32.378045,3.162673,0.945415,0.359357,3.688394
0.050000,15.505924,5.078770,32.538604,3.211195,0.970438,0.500470,3.697695
0.050000,15.367912,4.991919,32.701670,3.261312,1.002339,0.638008,3.709203
0.050000,15.228825,4.901916,32.867338,3.313351,1.040790,0.769031,3.723003
0.050000,15.088847,4.808330,33.035718,3.367613,1.085239,0.888968,3.739193
0.050000,14.948192,4.710701,33.206936,3.424353,1.134792,0.991068,3.757882
0.050000,14.807111,4.608537,33.381124,3.483757,1.188081,1.065790,3.779188
0.050000,14.665906,4.501322,33.558419,3.545912,1.243093,1.100229,3.803232
0.050000,14.524946,4.388520,33.738957,3.610761,1.296977,1.077676,3.830133
0.050000,14.384678,4.269587,33.922860,3.678053,1.345859,0.977640,3.859998
0.050000,14.245642,4.143991,34.110224,3.747288,1.384691,0.776649,3.892914
0.050000,14.108549,4.011290,34.301022,3.815962,1.373470,-0.224421,3.928913
0.050000,13.974774,3.871728,34.494344,3.866429,1.009354,-7.282323,3.967802
0.050000,13.846220,3.726368,34.688395,3.881025,0.291907,-14.348933,4.009103
0.050000,13.724706,3.576687,34.881191,3.855907,-0.502343,-15.885001,4.052166
0.050000,13.611807,3.424523,35.070664,3.789467,-1.328815,-16.529447,4.096216
0.050000,13.508348,3.271365,35.255491,3.696537,-1.858596,-10.595628,4.140576
0.050000,13.414502,3.118233,35.435092,3.592024,-2.090251,-4.633088,4.184737
0.050000,13.330257,2.966185,35.608918,3.476525,-2.309983,-4.394645,4.228215
0.050000,13.255418,2.816272,35.776475,3.351128,-2.507950,-3.959333,4.270573
0.050000,13.189620,2.669479,35.937339,3.217286,-2.676831,-3.377632,4.311440
0.050000,13.132359,2.526700,36.091172,3.076663,-2.812459,-2.712548,4.350517
0.050000,13.083029,2.388704,36.237721,2.930972,-2.913818,-2.027184,4.387581
0.050000,13.040951,2.256129,36.376813,2.781844,-2.982560,-1.374847,4.422480
0.050000,13.005416,2.129483,36.508349,2.630733,-3.022235,-0.793500,4.455127
0.050000,12.975708,2.009153,36.632292,2.478859,-3.037470,-0.304700,4.485488
0.050000,12.951131,1.895419,36.748652,2.327196,-3.033253,0.084337,4.513574
0.050000,12.931022,1.788469,36.857476,2.176476,-3.014405,0.376968,4.539426
0.050000,12.914764,1.688420,36.958837,2.027214,-2.985246,0.583180,4.563108
0.050000,12.901793,1.595333,37.052824,1.879742,-2.949435,0.716215,4.584698
0.050000,12.891596,1.509222,37.139536,1.734245,-2.909935,0.790012,4.604285
0.050000,12.883715,1.430074,37.219076,1.590793,-2.869049,0.817713,4.621958
0.050000,12.877744,1.357852,37.291544,1.449367,-2.828509,0.810795,4.637807
0.050000,12.873326,1.292507,37.357039,1.309889,-2.789573,0.778732,4.651916
0.050000,12.870149,1.233981,37.415650,1.172233,-2.753118,0.729104,4.664368
0.050000,12.867943,1.182216,37.467462,1.036246,-2.719735,0.667649,4.675234
0.050000,12.866479,1.137152,37.512550,0.901756,-2.689801,0.598683,4.684582
0.050000,12.865563,1.098734,37.550979,0.768579,-2.663538,0.525268,4.692469
0.050000,12.865032,1.066912,37.582806,0.636526,-2.641062,0.449516,4.698944
0.050000,12.864757,1.041643,37.608076,0.505405,-2.622421,0.372810,4.704048
0.050000,12.864636,1.022892,37.626827,0.375024,-2.607623,0.295967,4.707815
0.050000,12.864594,1.010548,37.639172,0.246891,-2.562667,0.899126,4.710285
0.050000,12.864585,1.003699,37.646020,0.136971,-2.198396,7.285418,4.711652
0.050000,12.864583,1.000723,37.648997,0.059533,-1.548763,12.992662,4.712245
0.050000,12.864583,1.000000,37.649720,0.014457,-0.901520,12.944852,4.712389
0.050000,12.864583,1.000000,37.649720,0.000000,-0.289132,12.247760,4.712389
