dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.368620,22.367535,6.175689,2.940050,-0.194877,-0.005850,0.220844
0.050000,9.511624,22.399415,6.322203,2.930290,-0.195206,-0.006589,0.217775
0.050000,9.654254,22.430721,6.468229,2.920512,-0.195563,-0.007121,0.214274
0.050000,9.796521,22.461393,6.613764,2.910715,-0.195933,-0.007409,0.210342
0.050000,9.938434,22.491373,6.758809,2.900900,-0.196304,-0.007416,0.205979
0.050000,10.080001,22.520604,6.903363,2.891067,-0.196659,-0.007106,0.201182
0.050000,10.221230,22.549027,7.047424,2.881218,-0.196981,-0.006440,0.195951
0.050000,10.362128,22.576586,7.190991,2.871355,-0.197250,-0.005382,0.190286
0.050000,10.502700,22.603224,7.334066,2.861483,-0.197445,-0.003892,0.184186
0.050000,10.642953,22.628884,7.476646,2.851606,-0.197541,-0.001934,0.177652
0.050000,10.782888,22.653512,7.618732,2.841730,-0.197515,0.000530,0.170682
0.050000,10.922511,22.677050,7.760326,2.831863,-0.197338,0.003534,0.163279
0.050000,11.061823,22.699447,7.901426,2.822014,-0.196983,0.007111,0.155441
0.050000,11.200826,22.720646,8.042036,2.812193,-0.196418,0.011291,0.147171
0.050000,11.339519,22.740595,8.182157,2.802413,-0.195613,0.016100,0.138470
0.050000,11.477902,22.759243,8.321791,2.792686,-0.194535,0.021558,0.129341
0.050000,11.615975,22.776536,8.460942,2.783028,-0.193151,0.027680,0.119787
0.050000,11.753735,22.792426,8.599615,2.773457,-0.191428,0.034471,0.109811
0.050000,11.891178,22.806863,8.737815,2.763990,-0.189331,0.041930,0.099419
0.050000,12.028302,22.819798,8.875547,2.754649,-0.186829,0.050044,0.088615
0.050000,12.165101,22.831185,9.012820,2.745454,-0.183890,0.058787,0.077406
0.050000,12.301572,22.840978,9.149641,2.736430,-0.180483,0.068124,0.065800
0.050000,12.437708,22.849134,9.286021,2.727601,-0.176583,0.078003,0.053805
0.050000,12.573503,22.855610,9.421971,2.718993,-0.172165,0.088359,0.041431
0.050000,12.708951,22.860365,9.557503,2.710632,-0.167210,0.099112,0.028689
0.050000,12.844045,22.863361,9.692630,2.702547,-0.161701,0.110167,0.015591
0.050000,12.978778,22.864561,9.827368,2.694766,-0.155631,0.121412,0.002151
0.050000,13.116257,22.864076,9.964847,2.749585,1.096390,25.040406,6.274415
0.050000,13.254001,22.862131,10.102606,2.755167,0.111643,-19.694921,6.263634
0.050000,13.391254,22.858684,10.239901,2.745908,-0.185177,-5.936417,6.252445
0.050000,13.527971,22.853690,10.376710,2.736181,-0.194556,-0.187563,6.240828
0.050000,13.664110,22.847103,10.513008,2.725959,-0.204431,-0.197507,6.228761
0.050000,13.799621,22.838874,10.648769,2.715218,-0.214815,-0.207683,6.216221
0.050000,13.934454,22.828955,10.783966,2.703933,-0.225715,-0.218003,6.203184
0.050000,14.068551,22.817295,10.918570,2.692076,-0.237133,-0.228361,6.189625
0.050000,14.201856,22.803845,11.052551,2.679623,-0.249063,-0.238604,6.175518
0.050000,14.334303,22.788552,11.185878,2.666548,-0.261491,-0.248552,6.160835
0.050000,14.465827,22.771365,11.318520,2.652829,-0.274390,-0.257971,6.145548
0.050000,14.596354,22.752234,11.450442,2.638443,-0.287718,-0.266577,6.129627
0.050000,14.725810,22.731105,11.581610,2.623372,-0.301419,-0.274016,6.113043
0.050000,14.854113,22.707928,11.711990,2.607601,-0.315413,-0.279873,6.095764
0.050000,14.981180,22.682653,11.841546,2.591121,-0.329595,-0.283642,6.077760
0.050000,15.106921,22.655230,11.970243,2.573930,-0.343831,-0.284724,6.058999
0.050000,15.231243,22.625611,12.098045,2.556032,-0.357954,-0.282447,6.039450
0.050000,15.354049,22.593751,12.224917,2.537444,-0.371754,-0.276011,6.019083
0.050000,15.475241,22.559606,12.350827,2.518195,-0.384982,-0.264553,5.997868
0.050000,15.594715,22.523135,12.475743,2.498329,-0.397337,-0.247106,5.975778
0.050000,15.712367,22.484302,12.599638,2.477905,-0.408469,-0.222647,5.952789
0.050000,15.828092,22.443072,12.722489,2.457006,-0.417976,-0.190131,5.928880
0.050000,15.941785,22.399414,12.844275,2.435736,-0.425402,-0.148528,5.904034
0.050000,16.053342,22.353304,12.964987,2.414224,-0.430248,-0.096911,5.878242
0.050000,16.162663,22.304718,13.084618,2.392625,-0.431974,-0.034529,5.851498
0.050000,16.269651,22.253638,13.203174,2.371124,-0.430021,0.039070,5.823808
0.050000,16.374215,22.200050,13.320671,2.349933,-0.423825,0.123921,5.795184
0.050000,16.476273,22.143941,13.437135,2.329290,-0.412849,0.219510,5.765652
0.050000,16.575749,22.085302,13.552608,2.309459,-0.396617,0.324652,5.735247
0.050000,16.672579,22.024126,13.667144,2.290722,-0.374747,0.437385,5.704017
0.050000,16.766708,21.960406,13.780813,2.273372,-0.347001,0.554926,5.672023
0.050000,16.858093,21.894135,13.893698,2.257706,-0.313317,0.673691,5.639339
0.050000,16.946701,21.825305,14.005899,2.244014,-0.273847,0.789397,5.606053
0.050000,17.032511,21.753907,14.117527,2.232565,-0.228983,0.897282,5.572262
0.050000,17.115509,21.679932,14.228707,2.223597,-0.179362,0.992402,5.538076
0.050000,17.195691,21.603369,14.339572,2.217304,-0.125862,1.070019,5.503614
0.050000,17.273059,21.524206,14.450263,2.213826,-0.069561,1.126010,5.468998
0.050000,17.347618,21.442432,14.560925,2.213241,-0.011698,1.157264,5.434357
0.050000,17.419379,21.358039,14.671703,2.215561,0.046402,1.161994,5.399818
0.050000,17.488352,21.271023,14.782740,2.220731,0.103399,1.139935,5.365506
0.050000,17.554548,21.181385,14.894172,2.228631,0.158017,1.092359,5.331542
0.050000,17.617979,21.089133,15.006126,2.239087,0.209114,1.021951,5.298039
0.050000,17.678654,20.994286,15.118720,2.251874,0.255740,0.932526,5.265098
0.050000,17.736583,20.896873,15.232056,2.266733,0.297173,0.828652,5.232812
0.050000,17.791775,20.796931,15.346225,2.283380,0.332936,0.715250,5.201258
0.050000,17.844240,20.694510,15.461301,2.301519,0.362794,0.597177,5.170504
0.050000,17.893989,20.589673,15.577344,2.320856,0.386740,0.478906,5.140600
0.050000,17.941035,20.482488,15.694399,2.341104,0.404954,0.364282,5.111588
0.050000,17.985395,20.373036,15.812499,2.361993,0.417772,0.256361,5.083496
0.050000,18.027086,20.261403,15.931663,2.383275,0.425641,0.157389,5.056341
0.050000,18.066133,20.147684,16.051899,2.404729,0.429082,0.068809,5.030130
0.050000,18.102562,20.031975,16.173207,2.426161,0.428649,-0.008653,5.004863
0.050000,18.136405,19.914377,16.295577,2.447407,0.424907,-0.074844,4.980531
0.050000,18.167697,19.794994,16.418994,2.468327,0.418402,-0.130101,4.957120
0.050000,18.196477,19.673927,16.543434,2.488809,0.409648,-0.175068,4.934611
0.050000,18.222788,19.551279,16.668872,2.508765,0.399117,-0.210634,4.912981
0.050000,18.246676,19.427151,16.795279,2.528126,0.387227,-0.237790,4.892203
0.050000,18.268189,19.301639,16.922621,2.546844,0.374348,-0.257586,4.872250
0.050000,18.287380,19.174839,17.050865,2.564883,0.360795,-0.271054,4.853090
0.050000,18.304300,19.046841,17.179976,2.582225,0.346836,-0.279178,4.834695
0.050000,18.319005,18.917733,17.309919,2.598860,0.332693,-0.282862,4.817031
0.050000,18.331549,18.787597,17.440659,2.614787,0.318547,-0.282922,4.800069
0.050000,18.341989,18.656511,17.572159,2.630014,0.304543,-0.280082,4.783777
0.050000,18.350380,18.524550,17.704387,2.644554,0.290796,-0.274949,4.768126
0.050000,18.356779,18.391783,17.837308,2.658424,0.277392,-0.268075,4.753085
0.050000,18.361242,18.258275,17.970891,2.671644,0.264397,-0.259897,4.738627
0.050000,18.363823,18.124088,18.105102,2.684237,0.251858,-0.250785,4.724722
0.050000,18.364583,17.988105,18.241088,2.719711,0.709498,9.152810,4.712389
0.050000,18.364583,17.838105,18.391088,3.000000,5.605771,97.925448,4.712389
0.050000,18.364583,17.688105,18.541088,3.000000,-0.000000,-112.115413,4.712389
0.050000,18.364583,17.538105,18.691088,3.000000,-0.000000,0.000000,4.712389
0.050000,18.364583,17.388105,18.841088,3.000000,0.000000,0.000000,4.712389
0.050000,18.364583,17.238105,18.991088,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364583,17.088105,19.141088,3.000000,0.000000,-0.000000,4.712389
0.050000,18.364996,16.925670,19.303523,3.248706,4.974114,99.482288,4.723419
0.050000,18.369185,16.747787,19.481456,3.558648,6.198854,24.494797,4.748024
0.050000,18.377342,16.573271,19.656162,3.494120,-1.290576,-149.788613,4.769787
0.050000,18.388870,16.401894,19.827926,3.435284,-1.176711,2.277312,4.788957
0.050000,18.403247,16.233433,19.996999,3.381466,-1.076354,2.007127,4.805758
0.050000,18.420018,16.067679,20.163600,3.332016,-0.989010,1.746879,4.820380
0.050000,18.438781,15.904438,20.327916,3.286323,-0.913856,1.503089,4.832989
0.050000,18.459181,15.743534,20.490107,3.243826,-0.849944,1.278245,4.843727
0.050000,18.480895,15.584812,20.650308,3.204010,-0.796325,1.072386,4.852712
0.050000,18.503633,15.428133,20.808628,3.166404,-0.752118,0.884136,4.860040
0.050000,18.527125,15.273377,20.965157,3.130576,-0.716549,0.711367,4.865790
0.050000,18.551121,15.120442,21.119963,3.096128,-0.688971,0.551573,4.870024
0.050000,18.575387,14.969243,21.273097,3.062684,-0.668865,0.402109,4.872784
0.050000,18.599698,14.819712,21.424592,3.029892,-0.655850,0.260302,4.874100
0.050000,18.623838,14.671798,21.574462,2.997408,-0.649675,0.123500,4.873986
0.050000,18.647594,14.525469,21.722707,2.964897,-0.650221,-0.010918,4.872440
0.050000,18.670759,14.380710,21.869308,2.932022,-0.657499,-0.145551,4.869447
0.050000,18.693125,14.237524,22.014230,2.898440,-0.671649,-0.283004,4.864975
0.050000,18.714484,14.095936,22.157420,2.863793,-0.692944,-0.425901,4.858977
0.050000,18.734625,13.955993,22.298805,2.827703,-0.721789,-0.576904,4.851390
0.050000,18.753333,13.817765,22.438294,2.789767,-0.758723,-0.738689,4.842132
0.050000,18.770390,13.681350,22.575771,2.749546,-0.804418,-0.913895,4.831104
0.050000,18.785574,13.546876,22.711099,2.706563,-0.859668,-1.104989,4.818182
0.050000,18.798656,13.414507,22.844114,2.660294,-0.925369,-1.314024,4.803224
0.050000,18.809408,13.284442,22.974622,2.610170,-1.002479,-1.542210,4.786059
0.050000,18.817597,13.156926,23.102401,2.555573,-1.091940,-1.789210,4.766489
0.050000,18.822995,13.032250,23.227193,2.495846,-1.194541,-2.052030,4.744290
0.050000,18.825385,12.910758,23.348709,2.430311,-1.310707,-2.323316,4.719206
0.050000,18.824565,12.792846,23.466624,2.358303,-1.440149,-2.588842,4.690951
0.050000,18.820360,12.678962,23.580586,2.279236,-1.581352,-2.824055,4.659215
0.050000,18.812638,12.569599,23.690220,2.192694,-1.730831,-2.989580,4.623669
0.050000,18.801322,12.465282,23.795150,2.098587,-1.882141,-3.026192,4.583980
0.050000,18.786407,12.366534,23.895017,1.997353,-2.024676,-2.850707,4.539834
0.050000,18.767969,12.273839,23.989529,1.890230,-2.142472,-2.355917,4.490972
0.050000,18.746163,12.187574,24.078507,1.779556,-2.213485,-1.420261,4.437237
0.050000,18.721204,12.107942,24.161959,1.669045,-2.210215,0.065404,4.378636
0.050000,18.693317,12.034888,24.240154,1.563905,-2.102802,2.148244,4.315407
0.050000,18.662663,11.968051,24.313686,1.470629,-1.865508,4.745896,4.248071
0.050000,18.629245,11.906753,24.383502,1.396321,-1.486159,7.586964,4.177463
0.050000,18.592828,11.850066,24.450878,1.347534,-0.975750,10.208187,4.104707
0.050000,18.552911,11.796948,24.517322,1.328880,-0.373068,12.053641,4.031129
0.050000,18.508771,11.746417,24.584417,1.341896,0.260307,12.667510,3.958125
0.050000,18.459579,11.697702,24.653649,1.384635,0.854782,11.889500,3.887003
0.050000,18.404550,11.650332,24.726259,1.452197,1.351246,9.929276,3.818855
0.050000,18.343075,11.604138,24.803155,1.537929,1.714645,7.267965,3.754482
0.050000,18.274799,11.559195,24.884895,1.634801,1.937421,4.455531,3.694374
0.050000,18.199638,11.515728,24.971720,1.736494,2.033861,1.928794,3.638743
0.050000,18.117743,11.474028,25.063620,1.838009,2.030317,-0.070878,3.587582
0.050000,18.029444,11.434382,25.160411,1.935817,1.956160,-1.483144,3.540726
0.050000,17.935188,11.397036,25.261797,2.027710,1.837857,-2.366052,3.497917
0.050000,17.835480,11.362173,25.367423,2.112526,1.696319,-2.830756,3.458841
0.050000,17.730847,11.329916,25.476916,2.189852,1.546523,-2.995931,3.423170
0.050000,17.621802,11.300328,25.589904,2.259768,1.398318,-2.964099,3.390577
0.050000,17.508829,11.273424,25.706037,2.322649,1.257622,-2.813909,3.360753
0.050000,17.392374,11.249181,25.824988,2.379028,1.127576,-2.600929,3.333410
0.050000,17.272841,11.227548,25.946463,2.429502,1.009478,-2.361959,3.308290
0.050000,17.150589,11.208453,26.070197,2.474676,0.903480,-2.119951,3.285159
0.050000,17.025939,11.191811,26.195953,2.515130,0.809070,-1.888200,3.263809
0.050000,16.899171,11.177529,26.323523,2.551399,0.725385,-1.673709,3.244056
0.050000,16.770533,11.165508,26.452722,2.583969,0.651412,-1.479467,3.225737
0.050000,16.640241,11.155651,26.583386,2.613275,0.586109,-1.306042,3.208708
0.050000,16.508486,11.147858,26.715371,2.639699,0.528476,-1.152672,3.192843
0.050000,16.375435,11.142033,26.848549,2.663578,0.477584,-1.017837,3.178029
0.050000,16.241233,11.138084,26.982810,2.685208,0.432595,-0.899771,3.164168
0.050000,16.106008,11.135920,27.118052,2.704846,0.392767,-0.796567,3.151171
0.050000,15.972295,11.135481,27.251765,2.674264,-0.611633,-20.088003,3.136916
0.050000,15.848120,11.137442,27.375956,2.483819,-3.808902,-63.945373,3.114187
0.050000,15.727143,11.142263,27.497029,2.421462,-1.247153,51.234972,3.088713
0.050000,15.610036,11.150106,27.614399,2.347388,-1.481462,-4.686171,3.059978
0.050000,15.497633,11.161096,27.727338,2.258777,-1.772233,-5.815424,3.027341
0.050000,15.390969,11.175292,27.834942,2.152083,-2.133874,-7.232813,2.990007
0.050000,15.291320,11.192636,27.936089,2.022946,-2.582736,-8.977239,2.946988
0.050000,15.200229,11.212867,28.029400,1.866217,-3.134581,-11.036903,2.897068
0.050000,15.119500,11.235409,28.113216,1.676330,-3.797749,-13.263361,2.838789
0.050000,15.051106,11.259225,28.185639,1.448445,-4.557700,-15.199029,2.770476
0.050000,14.996910,11.282683,28.244694,1.181104,-5.346819,-15.782369,2.690391
0.050000,14.958113,11.303574,28.288758,0.881273,-5.996617,-12.995967,2.597103
0.050000,14.934394,11.319529,28.317343,0.571718,-6.191105,-3.889761,2.490181
0.050000,14.923057,11.329119,28.332193,0.296986,-5.494646,13.929191,2.371157
0.050000,14.919034,11.333461,28.338112,0.118386,-3.571982,38.453267,2.244264
0.050000,14.916496,11.337150,28.342590,0.089562,-0.576482,59.910013,2.116100
0.050000,14.911383,11.347117,28.353792,0.224027,2.689300,65.315626,1.993862
0.050000,14.902814,11.369830,28.378067,0.485503,5.229515,50.804310,1.883142
0.050000,14.892392,11.409074,28.418672,0.812103,6.531991,26.049521,1.786808
0.050000,14.882559,11.465646,28.476092,1.148394,6.725831,3.876792,1.705283
0.050000,14.875386,11.538321,28.549120,1.460566,6.243434,-9.647946,1.637504
0.050000,14.872159,11.624816,28.635675,1.731095,5.410591,-16.656844,1.581893
0.050000,14.873384,11.722211,28.733078,1.948071,4.339509,-21.421656,1.536900
0.050000,14.878934,11.827396,28.838409,2.106620,3.170988,-23.370413,1.501053
0.050000,14.888250,11.937451,28.948858,2.208967,2.046935,-22.481067,1.472979
0.050000,14.900576,12.049962,29.062042,2.263681,1.094280,-19.053085,1.451424
0.050000,14.915153,12.163342,29.176355,2.286263,0.451643,-12.852746,1.435266
0.050000,14.931311,12.276597,29.290756,2.288034,0.035407,-8.324720,1.423589
0.050000,14.948462,12.388979,29.404440,2.273665,-0.287366,-6.455470,1.415683
0.050000,14.966103,12.499915,29.516769,2.246594,-0.541428,-5.081237,1.410988
0.050000,14.983810,12.608953,29.627236,2.209340,-0.745073,-4.072893,1.409056
0.050000,15.001227,12.715729,29.735424,2.163748,-0.911852,-3.335581,1.409521
0.050000,15.018062,12.819936,29.840981,2.111153,-1.051891,-2.800789,1.412072
0.050000,15.034076,12.921304,29.943607,2.052511,-1.172845,-2.419069,1.416445
0.050000,15.049083,13.019589,30.043031,1.988483,-1.280562,-2.154344,1.422403
0.050000,15.062937,13.114559,30.139006,1.919505,-1.379547,-1.979705,1.429726
0.050000,15.075537,13.205987,30.231298,1.845842,-1.473266,-1.874380,1.438210
0.050000,15.086816,13.293646,30.319680,1.767625,-1.564346,-1.821601,1.447652
0.050000,15.096746,13.377303,30.403924,1.684890,-1.654702,-1.807109,1.457855
0.050000,15.105328,13.456721,30.483805,1.597609,-1.745611,-1.818180,1.468618
0.050000,15.112597,13.531656,30.559091,1.505721,-1.837763,-1.843048,1.479738
0.050000,15.118613,13.601856,30.629548,1.409156,-1.931296,-1.870653,1.491010
0.050000,15.123463,13.667069,30.694942,1.307865,-2.025829,-1.890657,1.502224
0.050000,15.127256,13.727041,30.755034,1.201839,-2.120512,-1.893665,1.513174
0.050000,15.130114,13.781523,30.809590,1.091135,-2.214090,-1.871556,1.523651
0.050000,15.132177,13.830274,30.858385,0.975885,-2.304983,-1.817861,1.533458
0.050000,15.133585,13.873066,30.901200,0.856316,-2.391388,-1.728105,1.542402
0.050000,15.134481,13.909693,30.937838,0.732747,-2.471388,-1.599995,1.550309
0.050000,15.135000,13.939968,30.968117,0.605593,-2.543063,-1.433509,1.557019
0.050000,15.135264,13.963735,30.991886,0.475363,-2.604602,-1.230769,1.562399
0.050000,15.135374,13.980867,31.009018,0.342644,-2.654391,-0.995789,1.566337
0.050000,15.135409,13.991669,31.019820,0.216045,-2.531975,2.448316,1.568847
0.050000,15.135416,13.997335,31.025487,0.113335,-2.054209,9.555330,1.570172
0.050000,15.135417,13.999547,31.027698,0.044225,-1.382198,13.440216,1.570690
0.050000,15.135417,14.000000,31.028151,0.009067,-0.703161,13.580750,1.570796
0.050000,15.135417,14.000000,31.028151,0.000000,-0.181333,10.436552,1.570796
