dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.208365,11.423330,2.265678,3.429642,3.104576,1.454751,5.917626
0.050000,3.375277,11.357492,2.445106,3.588554,3.178239,1.473246,5.897567
0.050000,3.548360,11.285242,2.632663,3.751154,3.251993,1.475076,5.878192
0.050000,3.727651,11.206376,2.828534,3.917410,3.325134,1.462829,5.859663
0.050000,3.913203,11.120730,3.032897,4.087267,3.397141,1.440143,5.842138
0.050000,4.105084,11.028186,3.245930,4.260653,3.467714,1.411455,5.825771
0.050000,4.303389,10.928671,3.467804,4.437493,3.536800,1.381720,5.810716
0.050000,4.508244,10.822167,3.698691,4.617723,3.604606,1.356118,5.797121
0.050000,4.716737,10.710383,3.935260,4.731392,2.273363,-26.624861,5.785294
0.050000,4.925953,10.595272,4.174052,4.775839,0.888939,-27.688479,5.775424
0.050000,5.136047,10.477230,4.415036,4.819685,0.876923,-0.240313,5.767484
0.050000,5.347192,10.356650,4.658186,4.863002,0.866350,-0.211454,5.761451
0.050000,5.559579,10.233925,4.903481,4.905892,0.857786,-0.171295,5.757307
0.050000,5.773411,10.109449,5.150905,4.948473,0.851636,-0.123003,5.755038
0.050000,5.988908,9.983618,5.400449,4.990882,0.848168,-0.069362,5.754636
0.050000,6.206302,9.856835,5.652112,5.033258,0.847523,-0.012880,5.756101
0.050000,6.425837,9.729508,5.905899,5.075744,0.849728,0.044091,5.759437
0.050000,6.647768,9.602058,6.161823,5.118479,0.854690,0.099231,5.764654
0.050000,6.872357,9.474916,6.419902,5.161588,0.862195,0.150114,5.771771
0.050000,7.099870,9.348534,6.680161,5.205183,0.871900,0.194092,5.780807
0.050000,7.330578,9.223382,6.942629,5.249349,0.883309,0.228176,5.791789
0.050000,7.562770,9.100982,7.205107,5.249569,0.004396,-17.578263,5.804626
0.050000,7.793086,8.983558,7.463630,5.170443,-1.582504,-31.737987,5.819064
0.050000,8.019954,8.872184,7.716361,5.054620,-2.316469,-14.679295,5.834877
0.050000,8.243227,8.767094,7.963129,4.935374,-2.384920,-1.369028,5.851915
0.050000,8.462715,8.668460,8.203761,4.812635,-2.454791,-1.397412,5.870025
0.050000,8.678190,8.576402,8.438077,4.686327,-2.526142,-1.427020,5.889048
0.050000,8.889388,8.490979,8.665897,4.556388,-2.598780,-1.452770,5.908826
0.050000,9.096016,8.412195,8.887035,4.422775,-2.672279,-1.469969,5.929195
0.050000,9.297760,8.339995,9.101309,4.285474,-2.746009,-1.474600,5.949995
0.050000,9.494287,8.274272,9.308535,4.144515,-2.819188,-1.463597,5.971063
0.050000,9.685258,8.214863,9.508533,3.999968,-2.890940,-1.435041,5.992242
0.050000,9.870332,8.161557,9.701131,3.851950,-2.960354,-1.388277,6.013378
0.050000,10.049173,8.114099,9.886162,3.700622,-3.026550,-1.323912,6.034326
0.050000,10.221460,8.072195,10.063471,3.546186,-3.088735,-1.243695,6.054949
0.050000,10.386886,8.035517,10.232915,3.388873,-3.146250,-1.150302,6.075120
0.050000,10.545169,8.003713,10.394362,3.228943,-3.198602,-1.047054,6.094724
0.050000,10.696052,7.976410,10.547695,3.066669,-3.245483,-0.937609,6.113658
0.050000,10.839305,7.953224,10.692812,2.902331,-3.286765,-0.825648,6.131831
0.050000,10.974724,7.933767,10.829622,2.736206,-3.322497,-0.714627,6.149164
0.050000,11.102137,7.917651,10.958050,2.568562,-3.352875,-0.607567,6.165590
0.050000,11.221396,7.904494,11.078033,2.399651,-3.378222,-0.506934,6.181053
0.050000,11.332380,7.893929,11.189518,2.229703,-3.398951,-0.414578,6.195509
0.050000,11.434989,7.885602,11.292464,2.058927,-3.415537,-0.331735,6.208920
0.050000,11.529145,7.879180,11.386840,1.887502,-3.428491,-0.259072,6.221257
0.050000,11.614789,7.874353,11.472619,1.715586,-3.438330,-0.196773,6.232500
0.050000,11.691874,7.870834,11.549784,1.543308,-3.445560,-0.144612,6.242632
0.050000,11.760368,7.868363,11.618323,1.370774,-3.450663,-0.102063,6.251643
0.050000,11.820249,7.866710,11.678226,1.198070,-3.454082,-0.068369,6.259524
0.050000,11.871501,7.865670,11.729489,1.025260,-3.456213,-0.042632,6.266270
0.050000,11.914116,7.865069,11.772109,0.852389,-3.457407,-0.023865,6.271881
0.050000,11.948089,7.864761,11.806083,0.679491,-3.457959,-0.011038,6.276353
0.050000,11.973418,7.864630,11.831413,0.506586,-3.458114,-0.003115,6.279687
0.050000,11.990102,7.864590,11.848097,0.333682,-3.458067,0.000943,6.281883
0.050000,11.998142,7.864584,11.856136,0.160784,-3.457961,0.002133,6.282941
0.050000,12.000000,7.864583,11.857994,0.037168,-2.472318,19.712847,0.000000
0.050000,12.000000,7.864583,11.857994,0.000000,-0.743367,34.579031,0.000000
