dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.611374,8.471771,6.423823,3.673575,0.880626,-0.343464,5.797696
0.050000,8.777044,8.387648,6.609627,3.716093,0.850361,-0.605294,5.829237
0.050000,8.947180,8.308091,6.797445,3.756350,0.805129,-0.904653,5.862552
0.050000,9.121641,8.233658,6.987121,3.793528,0.743570,-1.231174,5.897505
0.050000,9.300200,8.164902,7.178460,3.826784,0.665110,-1.569199,5.933923
0.050000,9.482533,8.102347,7.371225,3.855293,0.570195,-1.898301,5.971597
0.050000,9.668223,8.046469,7.565141,3.878316,0.460452,-2.194861,6.010286
0.050000,9.856775,7.997677,7.759904,3.895252,0.338718,-2.434684,6.049721
0.050000,10.047625,7.956292,7.955188,3.905697,0.208903,-2.596291,6.089616
0.050000,10.240163,7.922540,8.150662,3.909482,0.075691,-2.664252,6.129678
0.050000,10.433562,7.896559,8.345799,3.902732,-0.134992,-4.213646,6.169577
0.050000,10.626189,7.878409,8.539280,3.869610,-0.662441,-10.548990,6.208835
0.050000,10.815840,7.867915,8.729221,3.798825,-1.415703,-15.065234,6.246894
0.050000,11.000297,7.864583,8.913708,3.689741,-2.181680,-15.319547,0.000000
0.050000,11.139081,7.864583,9.052492,2.775681,-18.281204,-321.990483,0.000000
0.050000,11.272865,7.864583,9.186276,2.675681,-2.000000,325.624089,0.000000
0.050000,11.401649,7.864583,9.315060,2.575681,-2.000000,-0.000000,0.000000
0.050000,11.525433,7.864583,9.438844,2.475681,-2.000000,0.000000,0.000000
0.050000,11.644217,7.864583,9.557628,2.375681,-2.000000,0.000000,0.000000
0.050000,11.758001,7.864583,9.671412,2.275681,-2.000000,0.000000,0.000000
0.050000,11.866785,7.864583,9.780196,2.175681,-2.000000,0.000000,0.000000
0.050000,11.970569,7.864583,9.883980,2.075681,-2.000000,-0.000000,0.000000
0.050000,12.069353,7.864583,9.982764,1.975681,-2.000000,0.000000,0.000000
0.050000,12.163138,7.864583,10.076548,1.875681,-2.000000,-0.000000,0.000000
0.050000,12.251922,7.864583,10.165332,1.775681,-2.000000,-0.000000,0.000000
0.050000,12.335706,7.864583,10.249116,1.675681,-2.000000,-0.000000,0.000000
0.050000,12.414490,7.864583,10.327900,1.575681,-2.000000,0.000000,0.000000
0.050000,12.488274,7.864583,10.401684,1.475681,-2.000000,0.000000,0.000000
0.050000,12.557058,7.864583,10.470468,1.375681,-2.000000,-0.000000,0.000000
0.050000,12.620842,7.864583,10.534252,1.275681,-2.000000,0.000000,0.000000
0.050000,12.679626,7.864583,10.593036,1.175681,-2.000000,-0.000000,0.000000
0.050000,12.733410,7.864583,10.646820,1.075681,-2.000000,0.000000,0.000000
0.050000,12.782194,7.864583,10.695604,0.975681,-2.000000,-0.000000,0.000000
0.050000,12.825978,7.864583,10.739388,0.875681,-2.000000,0.000000,0.000000
0.050000,12.864762,7.864583,10.778172,0.775681,-2.000000,0.000000,0.000000
0.050000,12.898546,7.864583,10.811956,0.675681,-2.000000,-0.000000,0.000000
0.050000,12.927330,7.864583,10.840741,0.575681,-2.000000,0.000000,0.000000
0.050000,12.951114,7.864583,10.864525,0.475681,-2.000000,-0.000000,0.000000
0.050000,12.969898,7.864583,10.883309,0.375681,-2.000000,0.000000,0.000000
0.050000,12.983682,7.864583,10.897093,0.275681,-2.000000,-0.000000,0.000000
0.050000,12.992618,7.864583,10.906029,0.178720,-1.939201,1.215972,0.000000
0.050000,12.997483,7.864583,10.910894,0.097300,-1.628403,6.215972,0.000000
0.050000,12.999527,7.864583,10.912938,0.040880,-1.128403,10.000000,0.000000
0.050000,13.000000,7.864583,10.913411,0.009460,-0.628403,10.000000,0.000000
0.050000,13.000000,7.864583,10.913411,0.000000,-0.189201,8.784028,0.000000
