17.617309, 3.733007, 50
17.803127, 3.716371, 50
17.988039, 3.698244, 50
18.171985, 3.678920, 50
18.354920, 3.658686, 50
18.536810, 3.637810, 50
18.717637, 3.616541, 50
18.897392, 3.595099, 50
19.076076, 3.573679, 50
19.253698, 3.552445, 50
19.430275, 3.531536, 50
19.605828, 3.511064, 50
19.780384, 3.491118, 50
19.953973, 3.471766, 50
20.126625, 3.453057, 50
20.298377, 3.435025, 50
20.469261, 3.417690, 50
20.639314, 3.401062, 50
20.808571, 3.385141, 50
20.977067, 3.369919, 50
21.144836, 3.355385, 50
21.311912, 3.341520, 50
21.478328, 3.328304, 50
21.644113, 3.315715, 50
21.808016, 3.278045, 50
21.958016, 3.000000, 50
22.108016, 3.000000, 50
22.258016, 3.000000, 50
22.408016, 3.000000, 50
22.558016, 3.000000, 50
22.708016, 3.000000, 50
22.858016, 3.000000, 50
23.008016, 3.000000, 50
23.158016, 3.000000, 50
23.308016, 3.000000, 50
23.458016, 3.000000, 50
23.608016, 3.000000, 50
23.758016, 3.000000, 50
23.908016, 3.000000, 50
24.058016, 3.000000, 50
24.208016, 3.000000, 50
24.358016, 3.000000, 50
24.508016, 3.000000, 50
24.658016, 3.000000, 50
24.808016, 3.000000, 50
24.958016, 3.000000, 50
25.108016, 3.000000, 50
25.258016, 3.000000, 50
25.408016, 3.000000, 50
25.558016, 3.000000, 50
25.708016, 3.000000, 50
25.858016, 3.000000, 50
26.008016, 3.000000, 50
26.158016, 3.000000, 50
26.308016, 3.000000, 50
26.458016, 3.000000, 50
26.608016, 3.000000, 50
26.758016, 3.000000, 50
26.908016, 3.000000, 50
27.058016, 3.000000, 50
27.208016, 3.000000, 50
27.358016, 3.000000, 50
27.508016, 3.000000, 50
27.658016, 3.000000, 50
27.808016, 3.000000, 50
27.958016, 3.000000, 50
28.108016, 3.000000, 50
28.258016, 3.000000, 50
28.408016, 3.000000, 50
28.558016, 3.000000, 50
28.708016, 3.000000, 50
28.858016, 3.000000, 50
29.008016, 3.000000, 50
29.158016, 3.000000, 50
29.308016, 3.000000, 50
29.458016, 3.000000, 50
29.608016, 3.000000, 50
29.758016, 3.000000, 50
29.908016, 3.000000, 50
30.058016, 3.000000, 50
30.208016, 3.000000, 50
30.358016, 3.000000, 50
30.508016, 3.000000, 50
30.658016, 3.000000, 50
30.808016, 3.000000, 50
30.958016, 3.000000, 50
31.108016, 3.000000, 50
31.258016, 3.000000, 50
31.408016, 3.000000, 50
31.558016, 3.000000, 50
31.708016, 3.000000, 50
31.876174, 3.363174, 50
32.072604, 3.928598, 50
32.271872, 3.985358, 50
32.473893, 4.040424, 50
32.678484, 4.091802, 50
32.885344, 4.137215, 50
33.094057, 4.174259, 50
33.304089, 4.200634, 50
33.514810, 4.214422, 50
33.725528, 4.214351, 50
33.935527, 4.199995, 50
34.144119, 4.171839, 50
34.350680, 4.131205, 50
34.554682, 4.080051, 50
34.755717, 4.020691, 50
34.953493, 3.955527, 50
35.147834, 3.886811, 50
35.338658, 3.816492, 50
35.525965, 3.746142, 50
35.709812, 3.676933, 50
35.890296, 3.609677, 50
36.067539, 3.544871, 50
36.241677, 3.482762, 50
36.412848, 3.423402, 50
36.581183, 3.366705, 50
36.746807, 3.312482, 50
36.909831, 3.260476, 50
37.070350, 3.210388, 50
37.228445, 3.161889, 50
37.384176, 3.114636, 50
37.537590, 3.068276, 50
37.688713, 3.022450, 50
37.837553, 2.976801, 50
37.984101, 2.930968, 50
38.128331, 2.884591, 50
38.270196, 2.837314, 50
38.409635, 2.788783, 50
38.546568, 2.738655, 50
38.680898, 2.686601, 50
38.812514, 2.632321, 50
38.941292, 2.575560, 50
39.067099, 2.516129, 50
39.189796, 2.453944, 50
39.309249, 2.389059, 50
39.425335, 2.321724, 50
39.537957, 2.252441, 50
39.647011, 2.181087, 50
39.752027, 2.100312, 50
39.852298, 2.005419, 50
39.947311, 1.900254, 50
40.036764, 1.789061, 50
40.120864, 1.682001, 50
40.200191, 1.586534, 50
40.275294, 1.502062, 50
40.346668, 1.427494, 50
40.414737, 1.361374, 50
40.479839, 1.302037, 50
40.542227, 1.247768, 50
40.602074, 1.196933, 50
40.659478, 1.148079, 50
40.714477, 1.099983, 50
40.767061, 1.051672, 50
40.817181, 1.002415, 50
40.864766, 0.951696, 50
40.909725, 0.899183, 50
40.951960, 0.844693, 50
40.991368, 0.788155, 50
41.027847, 0.729589, 50
41.061301, 0.669074, 50
41.091638, 0.606735, 50
41.118774, 0.542725, 50
41.142635, 0.477218, 50
41.163155, 0.410397, 50
41.180277, 0.342451, 50
41.193956, 0.273573, 50
41.204154, 0.203955, 50
41.210889, 0.134716, 50
41.214634, 0.074891, 50
41.216263, 0.032585, 50
41.216659, 0.007916, 50
41.216659, 0.000000, 50
