dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.014900,2.864583,7.725000,3.000000,-0.000000,-0.000000,0.000000
0.050000,11.164900,2.864583,7.875000,3.000000,0.000000,0.000000,0.000000
0.050000,11.314900,2.864583,8.025000,3.000000,0.000000,-0.000000,0.000000
0.050000,11.464692,2.864583,8.174792,2.995842,-0.083167,-1.663333,0.000000
0.050000,11.613443,2.864583,8.323543,2.975025,-0.416333,-6.663333,0.000000
0.050000,11.759904,2.864583,8.470004,2.929208,-0.916333,-10.000000,0.000000
0.050000,11.902823,2.864583,8.612923,2.858392,-1.416333,-10.000000,0.000000
0.050000,12.040952,2.864583,8.751052,2.762575,-1.916333,-10.000000,0.000000
0.050000,12.173040,2.864583,8.883140,2.641758,-2.416333,-10.000000,0.000000
0.050000,12.298045,2.864583,9.008145,2.500100,-2.833167,-8.336667,0.000000
0.050000,12.415550,2.864583,9.125650,2.350100,-3.000000,-3.336667,0.000000
0.050000,12.525555,2.864583,9.235655,2.200100,-3.000000,-0.000000,0.000000
0.050000,12.628060,2.864583,9.338160,2.050100,-3.000000,0.000000,0.000000
0.050000,12.723065,2.864583,9.433165,1.900100,-3.000000,0.000000,0.000000
0.050000,12.810570,2.864583,9.520670,1.750100,-3.000000,-0.000000,0.000000
0.050000,12.890575,2.864583,9.600675,1.600100,-3.000000,0.000000,0.000000
0.050000,12.963080,2.864583,9.673180,1.450100,-3.000000,-0.000000,0.000000
0.050000,13.028085,2.864583,9.738185,1.300100,-3.000000,0.000000,0.000000
0.050000,13.085590,2.864583,9.795690,1.150100,-3.000000,-0.000000,0.000000
0.050000,13.135595,2.864583,9.845695,1.000100,-3.000000,0.000000,0.000000
0.050000,13.178100,2.864583,9.888200,0.850100,-3.000000,-0.000000,0.000000
0.050000,13.213105,2.864583,9.923205,0.700100,-3.000000,0.000000,0.000000
0.050000,13.240610,2.864583,9.950710,0.550100,-3.000000,0.000000,0.000000
0.050000,13.260823,2.864583,9.970923,0.404258,-2.916833,1.663333,0.000000
0.050000,13.274577,2.864583,9.984677,0.275075,-2.583667,6.663333,0.000000
0.050000,13.283121,2.864583,9.993221,0.170892,-2.083667,10.000000,0.000000
0.050000,13.287707,2.864583,9.997807,0.091708,-1.583667,10.000000,0.000000
0.050000,13.289583,2.864583,9.999683,0.037525,-1.083667,10.000000,0.000000
0.050000,13.290000,2.864583,10.000100,0.008342,-0.583667,10.000000,0.000000
0.050000,13.290000,2.864583,10.000100,0.000000,-0.166833,8.336667,0.000000
