dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.564900,2.864583,7.275000,3.000000,0.000000,-0.000000,0.000000
0.050000,10.714900,2.864583,7.425000,3.000000,-0.000000,-0.000000,0.000000
0.050000,10.864692,2.864583,7.574792,2.995842,-0.083167,-1.663333,0.000000
0.050000,11.013443,2.864583,7.723543,2.975025,-0.416333,-6.663333,0.000000
0.050000,11.159904,2.864583,7.870004,2.929208,-0.916333,-10.000000,0.000000
0.050000,11.302823,2.864583,8.012923,2.858392,-1.416333,-10.000000,0.000000
0.050000,11.441160,2.864583,8.151260,2.766733,-1.833167,-8.336667,0.000000
0.050000,11.574497,2.864583,8.284597,2.666733,-2.000000,-3.336667,0.000000
0.050000,11.702833,2.864583,8.412933,2.566733,-2.000000,0.000000,0.000000
0.050000,11.826170,2.864583,8.536270,2.466733,-2.000000,-0.000000,0.000000
0.050000,11.944507,2.864583,8.654607,2.366733,-2.000000,0.000000,0.000000
0.050000,12.057843,2.864583,8.767943,2.266733,-2.000000,-0.000000,0.000000
0.050000,12.166180,2.864583,8.876280,2.166733,-2.000000,0.000000,0.000000
0.050000,12.269517,2.864583,8.979617,2.066733,-2.000000,0.000000,0.000000
0.050000,12.367853,2.864583,9.077953,1.966733,-2.000000,0.000000,0.000000
0.050000,12.461190,2.864583,9.171290,1.866733,-2.000000,-0.000000,0.000000
0.050000,12.549527,2.864583,9.259627,1.766733,-2.000000,0.000000,0.000000
0.050000,12.632863,2.864583,9.342963,1.666733,-2.000000,0.000000,0.000000
0.050000,12.711200,2.864583,9.421300,1.566733,-2.000000,-0.000000,0.000000
0.050000,12.784537,2.864583,9.494637,1.466733,-2.000000,0.000000,0.000000
0.050000,12.852873,2.864583,9.562973,1.366733,-2.000000,0.000000,0.000000
0.050000,12.916210,2.864583,9.626310,1.266733,-2.000000,0.000000,0.000000
0.050000,12.974547,2.864583,9.684647,1.166733,-2.000000,-0.000000,0.000000
0.050000,13.027883,2.864583,9.737983,1.066733,-2.000000,0.000000,0.000000
0.050000,13.076220,2.864583,9.786320,0.966733,-2.000000,0.000000,0.000000
0.050000,13.119557,2.864583,9.829657,0.866733,-2.000000,-0.000000,0.000000
0.050000,13.157893,2.864583,9.867993,0.766733,-2.000000,0.000000,0.000000
0.050000,13.191230,2.864583,9.901330,0.666733,-2.000000,-0.000000,0.000000
0.050000,13.219567,2.864583,9.929667,0.566733,-2.000000,0.000000,0.000000
0.050000,13.242903,2.864583,9.953003,0.466733,-2.000000,-0.000000,0.000000
0.050000,13.261240,2.864583,9.971340,0.366733,-2.000000,0.000000,0.000000
0.050000,13.274577,2.864583,9.984677,0.266733,-2.000000,-0.000000,0.000000
0.050000,13.283121,2.864583,9.993221,0.170892,-1.916833,1.663333,0.000000
0.050000,13.287707,2.864583,9.997807,0.091708,-1.583667,6.663333,0.000000
0.050000,13.289583,2.864583,9.999683,0.037525,-1.083667,10.000000,0.000000
0.050000,13.290000,2.864583,10.000100,0.008342,-0.583667,10.000000,0.000000
0.050000,13.290000,2.864583,10.000100,0.000000,-0.166833,8.336667,0.000000
