dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.171159,24.492634,2.208217,3.534086,3.378674,1.273523,0.277261
0.050000,3.349105,24.544358,2.393528,3.706217,3.442617,1.278844,0.288225
0.050000,3.534897,24.600463,2.587607,3.881570,3.507058,1.288824,0.298041
0.050000,3.728692,24.660931,2.790616,4.060190,3.572414,1.307128,0.306563
0.050000,3.930673,24.725688,3.002724,4.242155,3.639291,1.337533,0.313645
0.050000,4.141053,24.794601,3.224103,4.427579,3.708482,1.383832,0.319135
0.050000,4.360081,24.867469,3.454934,4.616628,3.780970,1.449747,0.322872
0.050000,4.588049,24.944016,3.695411,4.809523,3.857910,1.538811,0.324687
0.050000,4.825294,25.023883,3.945738,5.006554,3.940621,1.654209,0.324398
0.050000,5.072207,25.106612,4.206142,5.208081,4.030546,1.798502,0.321808
0.050000,5.329237,25.191633,4.476869,5.414542,4.129204,1.973168,0.316698
0.050000,5.596893,25.278251,4.758192,5.626446,4.238096,2.177840,0.308828
0.050000,5.875747,25.365615,5.050410,5.844374,4.358550,2.409068,0.297934
0.050000,6.166430,25.452698,5.353858,6.068947,4.491470,2.658399,0.283722
0.050000,6.469627,25.538264,5.668898,6.300795,4.636945,2.909516,0.265872
0.050000,6.786057,25.620828,5.995921,6.540477,4.793657,3.134226,0.244037
0.050000,7.116441,25.698619,6.335340,6.788378,4.958020,3.287266,0.217855
0.050000,7.461455,25.769534,6.687567,7.044531,5.123045,3.300498,0.186962
0.050000,7.821649,25.831110,7.052986,7.308379,5.276961,3.078331,0.151018
0.050000,8.197340,25.880498,7.431909,7.578473,5.401878,2.498329,0.109746
0.050000,8.588472,25.914491,7.824516,7.852126,5.473075,1.423934,0.062988
0.050000,8.994448,25.929593,8.230772,8.125125,5.459981,-0.261868,0.010771
0.050000,9.413964,25.922183,8.650354,8.391634,5.330167,-2.596278,6.236567
0.050000,9.844895,25.888762,9.082579,8.644496,5.057244,-5.458456,6.174604
0.050000,10.284278,25.826279,9.526383,8.876086,4.631803,-8.508838,6.109006
0.050000,10.728462,25.732462,9.980366,9.079663,4.071535,-11.205354,6.041009
0.050000,11.173407,25.606086,10.442910,9.250886,3.424454,-12.941610,5.972040
0.050000,11.615103,25.447075,10.912356,9.388917,2.760617,-13.276745,5.903566
0.050000,12.049973,25.256412,11.387187,9.496612,2.153909,-12.134163,5.836926
0.050000,12.475175,25.035889,11.866173,9.579718,1.662124,-9.835696,5.773204
0.050000,12.723737,24.907012,12.146159,5.599733,-79.599713,-1625.236752,5.891098
0.050000,12.974128,24.824733,12.409722,5.271256,-6.569532,1460.603622,6.030137
0.050000,13.278715,24.763973,12.720310,6.211768,18.810239,507.595431,6.134395
0.050000,13.629267,24.725652,13.072951,7.052809,16.820814,-39.788510,6.208242
0.050000,14.017566,24.706860,13.461704,7.775073,14.445295,-47.510383,6.256892
0.050000,14.438036,24.702312,13.882199,8.409889,12.696308,-34.979734,0.000996
0.050000,14.888057,24.705264,14.332230,9.000615,11.814535,-17.635460,0.008855
0.050000,15.367709,24.707495,14.811886,9.593133,11.850362,0.716542,6.280378
0.050000,15.879569,24.698395,15.323827,10.238818,12.913688,21.266511,6.246836
0.050000,16.428509,24.662948,15.873911,11.001666,15.256957,46.865393,6.186220
0.050000,17.020501,24.578037,16.471961,11.961007,19.186825,78.597347,6.089800
0.050000,17.656982,24.407291,17.130947,13.179731,24.374478,103.753062,5.945988
0.050000,18.312710,24.104366,17.853264,14.446330,25.331976,19.149965,5.749154
0.050000,18.919773,23.643560,18.615411,15.242940,15.932204,-187.995434,5.516752
0.050000,19.400472,23.060630,19.370977,15.111314,-2.632520,-371.294486,5.290237
0.050000,19.729925,22.430314,20.082199,14.224456,-17.737162,-302.092843,5.103290
0.050000,19.936014,21.803103,20.742401,13.204025,-20.408619,-53.429130,4.961709
0.050000,20.055772,21.195637,21.361559,12.383173,-16.417045,79.831468,4.856511
0.050000,20.116409,20.608975,21.951346,11.795745,-11.748554,93.369819,4.777297
0.050000,20.135340,20.040019,22.520618,11.385430,-8.206292,70.845255,4.716209
0.050000,20.135417,19.535811,23.024825,10.084144,-26.025733,-356.388819,4.712389
0.050000,20.135417,19.035811,23.524825,10.000000,-1.682872,486.857217,4.712389
0.050000,20.135417,18.535811,24.024825,10.000000,0.000000,33.657436,4.712389
0.050000,20.135417,18.035811,24.524825,10.000000,-0.000000,-0.000000,4.712389
0.050000,20.135417,17.535811,25.024825,10.000000,-0.000000,0.000000,4.712389
0.050000,20.135417,17.035811,25.524825,10.000000,0.000000,0.000000,4.712389
0.050000,20.135417,16.535811,26.024825,10.000000,0.000000,0.000000,4.712389
0.050000,20.135417,16.035811,26.524825,10.000000,-0.000000,-0.000000,4.712389
0.050000,20.135417,15.535811,27.024825,10.000000,0.000000,0.000000,4.712389
0.050000,20.135417,15.035811,27.524825,10.000000,0.000000,0.000000,4.712389
0.050000,20.135417,14.537294,28.023342,9.970343,-0.593142,-11.862840,4.712389
0.050000,20.135417,14.043991,28.516645,9.866059,-2.085679,-29.850746,4.712389
0.050000,20.135417,13.558151,29.002486,9.716805,-2.985075,-17.987906,4.712389
0.050000,20.135417,13.079773,29.480863,9.567551,-2.985075,0.000000,4.712389
0.050000,20.135417,12.608859,29.951778,9.418298,-2.985075,-0.000000,4.712389
0.050000,20.135417,12.145406,30.415230,9.269044,-2.985075,-0.000000,4.712389
0.050000,20.135417,11.689417,30.871220,9.119790,-2.985075,0.000000,4.712389
0.050000,20.135417,11.240890,31.319747,8.970537,-2.985075,-0.000000,4.712389
0.050000,20.135417,10.799826,31.760811,8.821283,-2.985075,0.000000,4.712389
0.050000,20.135417,10.366224,32.194412,8.672029,-2.985075,0.000000,4.712389
0.050000,20.135417,9.940086,32.620551,8.522775,-2.985075,0.000000,4.712389
0.050000,20.135417,9.521410,33.039227,8.373522,-2.985075,-0.000000,4.712389
0.050000,20.135417,9.110196,33.450440,8.224268,-2.985075,0.000000,4.712389
0.050000,20.135417,8.706445,33.854191,8.075014,-2.985075,0.000000,4.712389
0.050000,20.135417,8.310157,34.250479,7.925760,-2.985075,-0.000000,4.712389
0.050000,20.135417,7.921332,34.639304,7.776507,-2.985075,0.000000,4.712389
0.050000,20.135417,7.539969,35.020667,7.627253,-2.985075,0.000000,4.712389
0.050000,20.135417,7.166069,35.394567,7.477999,-2.985075,0.000000,4.712389
0.050000,20.132822,6.773157,35.787488,7.858426,7.608527,211.872031,4.689009
0.050000,20.112723,6.356217,36.204912,8.348471,9.800913,43.847713,4.637490
0.050000,20.067451,5.932753,36.630789,8.517549,3.381547,-128.387306,4.571927
0.050000,19.988664,5.501447,37.069232,8.768857,5.026173,32.892513,4.488679
0.050000,19.865109,5.062895,37.524857,9.112492,6.872699,36.930521,4.383654
0.050000,19.683049,4.622619,38.001290,9.528673,8.323618,29.018380,4.253617
0.050000,19.430041,4.195348,38.497853,9.931243,8.051403,-5.444305,4.099140
0.050000,19.103761,3.806406,39.005528,10.153504,4.445207,-72.123912,3.928193
0.050000,18.720195,3.483111,39.507167,10.032786,-2.414360,-137.191335,3.755987
0.050000,18.308916,3.239574,39.985143,9.559519,-9.465328,-141.019368,3.598159
0.050000,17.897584,3.071425,40.429517,8.887470,-13.440978,-79.513009,3.463496
0.050000,17.502492,2.963971,40.838960,8.188879,-13.971820,-10.616837,3.353136
0.050000,17.129761,2.901536,41.216884,7.558469,-12.608213,27.272154,3.264038
0.050000,16.779985,2.871514,41.567947,7.021252,-10.744330,37.277661,3.192068
0.050000,16.451425,2.864785,41.896575,6.572568,-8.973687,35.412862,3.133255
0.050000,16.129302,2.876896,42.218926,6.447024,-2.510880,129.256127,3.073451
0.050000,15.806012,2.909907,42.543896,6.499408,1.047678,71.171168,3.004754
0.050000,15.482277,2.967274,42.872675,6.575576,1.523364,9.513708,2.926112
0.050000,15.160149,3.052724,43.205944,6.665380,1.796082,5.454366,2.836919
0.050000,14.843630,3.169580,43.543346,6.748030,1.653007,-2.861497,2.737489
0.050000,14.538982,3.319568,43.882914,6.791371,0.866811,-15.723918,2.629555
0.050000,14.254175,3.501399,44.220816,6.758032,-0.666771,-30.671636,2.516503
0.050000,13.997178,3.709964,44.551794,6.619570,-2.769257,-42.049724,2.402978
0.050000,13.773715,3.936990,44.870348,6.371078,-4.969821,-44.011274,2.293841
0.050000,13.585808,4.173040,45.172058,6.034187,-6.737829,-35.360168,2.192993
0.050000,13.431902,4.409669,45.454335,5.645545,-7.772836,-20.700140,2.102715
0.050000,13.308116,4.640639,45.716384,5.240984,-8.091229,-6.367857,2.023704
0.050000,13.209669,4.862036,45.958683,4.845981,-7.900063,3.823317,1.955534
0.050000,13.131870,5.071787,46.182397,4.474282,-7.433981,9.321638,1.897173
0.050000,13.070606,5.269035,46.388940,4.130851,-6.868615,11.307327,1.847373
0.050000,13.022474,5.453637,46.579714,3.815492,-6.307171,11.228876,1.804893
0.050000,12.984741,5.625830,46.755992,3.525560,-5.798646,10.170504,1.768612
0.050000,12.955245,5.786016,46.918871,3.257576,-5.359675,8.779415,1.737563
0.050000,12.932280,5.934655,47.069274,3.008056,-4.990411,7.385271,1.710931
0.050000,12.914499,6.072203,47.207967,2.773859,-4.683929,6.129648,1.688040
0.050000,12.900834,6.199085,47.335582,2.552303,-4.431130,5.055985,1.668335
0.050000,12.890434,6.315679,47.452640,2.341151,-4.223032,4.161960,1.651356
0.050000,12.882617,6.422321,47.559568,2.138567,-4.051682,3.426998,1.636725
0.050000,12.876832,6.519301,47.656720,1.943047,-3.910403,2.825582,1.624133
0.050000,12.872635,6.606869,47.744388,1.753360,-3.793748,2.333102,1.613321
0.050000,12.869666,6.685237,47.822813,1.568492,-3.697345,1.928054,1.604078
0.050000,12.867631,6.754588,47.892193,1.387606,-3.617720,1.592497,1.596227
0.050000,12.866294,6.815073,47.952693,1.210000,-3.552128,1.311832,1.589626
0.050000,12.865462,6.866820,48.004447,1.035079,-3.498413,1.074306,1.584154
0.050000,12.864982,6.909934,48.047564,0.862335,-3.454889,0.870489,1.579717
0.050000,12.864734,6.944499,48.082130,0.691322,-3.420249,0.692788,1.576239
0.050000,12.864625,6.970582,48.108213,0.521647,-3.393498,0.535036,1.573659
0.050000,12.864590,6.988229,48.125860,0.352953,-3.373890,0.392150,1.571936
0.050000,12.864584,6.997475,48.135106,0.184908,-3.360898,0.259842,1.571040
0.050000,12.864583,7.000000,48.137631,0.050507,-2.688021,13.457531,1.570796
0.050000,12.864583,7.000000,48.137631,0.000000,-1.010141,33.557615,1.570796
