dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.542034,24.049009,3.284642,2.904254,0.196541,-0.006710,0.211734
0.050000,6.684424,24.079904,3.430345,2.914063,0.196178,-0.007250,0.215518
0.050000,6.827181,24.111413,3.576538,2.923854,0.195806,-0.007447,0.218872
0.050000,6.970315,24.143476,3.723219,2.933626,0.195439,-0.007340,0.221794
0.050000,7.113837,24.176034,3.870388,2.943380,0.195090,-0.006965,0.224288
0.050000,7.257760,24.209029,4.018044,2.953119,0.194772,-0.006358,0.226352
0.050000,7.402095,24.242399,4.166186,2.962843,0.194495,-0.005556,0.227988
0.050000,7.546855,24.276084,4.314814,2.972557,0.194265,-0.004592,0.229197
0.050000,7.692054,24.310024,4.463927,2.982261,0.194090,-0.003501,0.229978
0.050000,7.837706,24.344156,4.613525,2.991960,0.193974,-0.002317,0.230332
0.050000,7.983825,24.378420,4.763608,3.001656,0.193921,-0.001072,0.230259
0.050000,8.130426,24.412753,4.914176,3.011352,0.193931,0.000199,0.229759
0.050000,8.277524,24.447091,5.065228,3.021053,0.194004,0.001465,0.228832
0.050000,8.425134,24.481371,5.216766,3.030760,0.194139,0.002693,0.227478
0.050000,8.573271,24.515529,5.368790,3.040476,0.194331,0.003849,0.225695
0.050000,8.721950,24.549499,5.521300,3.050205,0.194576,0.004900,0.223484
0.050000,8.871186,24.583216,5.674298,3.059948,0.194867,0.005813,0.220844
0.050000,9.020994,24.616613,5.827783,3.069708,0.195194,0.006552,0.217775
0.050000,9.171388,24.649622,5.981757,3.079485,0.195548,0.007084,0.214274
0.050000,9.322383,24.682176,6.136221,3.089281,0.195917,0.007371,0.210342
0.050000,9.473991,24.714204,6.291176,3.099096,0.196286,0.007378,0.205979
0.050000,9.626226,24.745637,6.446622,3.108927,0.196639,0.007068,0.201182
0.050000,9.779100,24.776404,6.602561,3.118775,0.196959,0.006402,0.195951
0.050000,9.932623,24.806431,6.758993,3.128637,0.197226,0.005343,0.190286
0.050000,10.086805,24.835647,6.915918,3.138508,0.197419,0.003854,0.184186
0.050000,10.241653,24.863978,7.073338,3.148383,0.197514,0.001896,0.177652
0.050000,10.397176,24.891348,7.231251,3.158258,0.197486,-0.000567,0.170682
0.050000,10.553378,24.917681,7.389657,3.168123,0.197307,-0.003571,0.163279
0.050000,10.710263,24.942901,7.548555,3.177971,0.196950,-0.007147,0.155441
0.050000,10.867830,24.966931,7.707945,3.187790,0.196383,-0.011327,0.147171
0.050000,11.026080,24.989693,7.867823,3.197569,0.195577,-0.016134,0.138470
0.050000,11.185009,25.011108,8.028188,3.207293,0.194497,-0.021591,0.129341
0.050000,11.344609,25.031097,8.189035,3.216949,0.193112,-0.027711,0.119787
0.050000,11.504872,25.049582,8.350361,3.226518,0.191387,-0.034500,0.109811
0.050000,11.665786,25.066483,8.512160,3.235983,0.189289,-0.041956,0.099419
0.050000,11.827335,25.081721,8.674426,3.245322,0.186785,-0.050066,0.088615
0.050000,11.989500,25.095218,8.837152,3.254514,0.183845,-0.058806,0.077406
0.050000,12.152259,25.106897,9.000329,3.263536,0.180438,-0.068139,0.065800
0.050000,12.315584,25.116681,9.163947,3.272363,0.176537,-0.078014,0.053805
0.050000,12.479446,25.124494,9.327996,3.280969,0.172119,-0.088366,0.041431
0.050000,12.643812,25.130264,9.492462,3.289327,0.167163,-0.099113,0.028689
0.050000,12.808642,25.133918,9.657332,3.297410,0.161655,-0.110162,0.015591
0.050000,12.973894,25.135389,9.822592,3.305189,0.155585,-0.121402,0.002151
0.050000,13.136172,25.134822,9.984870,3.245571,-1.192357,-26.958843,6.274415
0.050000,13.298396,25.132530,10.147111,3.244804,-0.015354,23.540057,6.263634
0.050000,13.461048,25.128444,10.309814,3.254060,0.185133,4.009733,6.252445
0.050000,13.624128,25.122487,10.473003,3.263786,0.194507,0.187482,6.240828
0.050000,13.787637,25.114574,10.636703,3.274005,0.204378,0.197417,6.228761
0.050000,13.951572,25.104618,10.800940,3.284742,0.214757,0.207584,6.216221
0.050000,14.115929,25.092525,10.965741,3.296025,0.225652,0.217899,6.203184
0.050000,14.280701,25.078197,11.131135,3.307878,0.237064,0.228242,6.189625
0.050000,14.445879,25.061529,11.297152,3.320328,0.248988,0.238475,6.175518
0.050000,14.611448,25.042410,11.463822,3.333398,0.261408,0.248411,6.160835
0.050000,14.777393,25.020723,11.631177,3.347113,0.274299,0.257818,6.145548
0.050000,14.943691,24.996346,11.799252,3.361494,0.287620,0.266409,6.129627
0.050000,15.110313,24.969149,11.968080,3.376559,0.301311,0.273839,6.113043
0.050000,15.277228,24.938995,12.137696,3.392324,0.315295,0.279679,6.095764
0.050000,15.444392,24.905740,12.308136,3.408798,0.329467,0.283429,6.077760
0.050000,15.611756,24.869236,12.479435,3.425982,0.343692,0.284506,6.058999
0.050000,15.779261,24.829326,12.651629,3.443872,0.357802,0.282206,6.039450
0.050000,15.946835,24.785848,12.824751,3.462452,0.371591,0.275767,6.019083
0.050000,16.114395,24.738634,12.998836,3.481692,0.384806,0.264296,5.997868
0.050000,16.281843,24.687515,13.173913,3.501549,0.397148,0.246840,5.975778
0.050000,16.449066,24.632315,13.350012,3.521963,0.408267,0.222382,5.952789
0.050000,16.615933,24.572858,13.527154,3.542851,0.417760,0.189868,5.928880
0.050000,16.782293,24.508971,13.705360,3.564110,0.425174,0.148279,5.904034
0.050000,16.947976,24.440483,13.884640,3.585610,0.430008,0.096679,5.878242
0.050000,17.112789,24.367227,14.065000,3.607196,0.431724,0.034329,5.851498
0.050000,17.276517,24.289051,14.246434,3.628684,0.429763,-0.039227,5.823808
0.050000,17.438921,24.205813,14.428927,3.649862,0.423562,-0.124022,5.795184
0.050000,17.599740,24.117391,14.612452,3.670492,0.412585,-0.219544,5.765652
0.050000,17.758691,24.023686,14.796967,3.690309,0.396355,-0.324599,5.735247
0.050000,17.915470,23.924628,14.982419,3.709034,0.374493,-0.437236,5.704017
0.050000,18.069758,23.820177,15.168738,3.726372,0.346760,-0.554672,5.672023
0.050000,18.221220,23.710331,15.355839,3.742027,0.313093,-0.673321,5.639339
0.050000,18.369517,23.595129,15.543624,3.755709,0.273648,-0.788913,5.606053
0.050000,18.514306,23.474653,15.731982,3.767150,0.228813,-0.896686,5.572262
0.050000,18.655252,23.349027,15.920787,3.776111,0.179228,-0.991705,5.538076
0.050000,18.792029,23.218420,16.109907,3.782399,0.125766,-1.069237,5.503614
0.050000,18.924335,23.083042,16.299201,3.785875,0.069508,-1.125166,5.468998
0.050000,19.051894,22.943141,16.488524,3.786459,0.011689,-1.156384,5.434357
0.050000,19.174461,22.799001,16.677731,3.784141,-0.046367,-1.161110,5.399818
0.050000,19.291833,22.650928,16.866680,3.778975,-0.103320,-1.139074,5.365506
0.050000,19.403847,22.499253,17.055234,3.771080,-0.157898,-1.091551,5.331542
0.050000,19.510385,22.344316,17.243266,3.760632,-0.208959,-1.021221,5.298039
0.050000,19.611372,22.186462,17.430658,3.747855,-0.255553,-0.931889,5.265098
0.050000,19.706778,22.026038,17.617309,3.733007,-0.296960,-0.828128,5.232812
0.050000,19.796613,21.863378,17.803127,3.716371,-0.332702,-0.714838,5.201258
0.050000,19.880923,21.698804,17.988039,3.698244,-0.362545,-0.596879,5.170504
0.050000,19.959789,21.532623,18.171985,3.678920,-0.386482,-0.478721,5.140600
0.050000,20.033319,21.365117,18.354920,3.658686,-0.404691,-0.364191,5.111588
0.050000,20.101645,21.196547,18.536810,3.637810,-0.417509,-0.256363,5.083496
0.050000,20.164916,21.027151,18.717637,3.616541,-0.425383,-0.157466,5.056341
0.050000,20.223297,20.857140,18.897392,3.595099,-0.428830,-0.068941,5.030130
0.050000,20.276962,20.686706,19.076076,3.573679,-0.428406,0.008465,5.004863
0.050000,20.326090,20.516013,19.253698,3.552445,-0.424675,0.074629,4.980531
0.050000,20.370865,20.345207,19.430275,3.531536,-0.418182,0.129855,4.957120
0.050000,20.411470,20.174414,19.605828,3.511064,-0.409441,0.174816,4.934611
0.050000,20.448088,20.003742,19.780384,3.491118,-0.398923,0.210369,4.912981
0.050000,20.480896,19.833283,19.953973,3.471766,-0.387046,0.237527,4.892203
0.050000,20.510068,19.663112,20.126625,3.453057,-0.374180,0.257327,4.872250
0.050000,20.535773,19.493295,20.298377,3.435025,-0.360640,0.270804,4.853090
0.050000,20.558170,19.323885,20.469261,3.417690,-0.346693,0.278938,4.834695
0.050000,20.577417,19.154924,20.639314,3.401062,-0.332561,0.282636,4.817031
0.050000,20.593659,18.986449,20.808571,3.385141,-0.318426,0.282712,4.800069
0.050000,20.607038,18.818485,20.977067,3.369919,-0.304432,0.279877,4.783777
0.050000,20.617687,18.651054,21.144836,3.355385,-0.290693,0.274771,4.768126
0.050000,20.625732,18.484172,21.311912,3.341520,-0.277298,0.267903,4.753085
0.050000,20.631293,18.317849,21.478328,3.328304,-0.264311,0.259736,4.738627
0.050000,20.634484,18.152094,21.644113,3.315715,-0.251779,0.250645,4.724722
0.050000,20.635417,17.988195,21.808016,3.278045,-0.753396,-10.032333,4.712389
0.050000,20.635417,17.838195,21.958016,3.000000,-5.560907,-96.150220,4.712389
0.050000,20.635417,17.688195,22.108016,3.000000,0.000000,111.218133,4.712389
0.050000,20.635417,17.538195,22.258016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,17.388195,22.408016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,17.238195,22.558016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,17.088195,22.708016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,16.938195,22.858016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,16.788195,23.008016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,16.638195,23.158016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,16.488195,23.308016,3.000000,-0.000000,0.000000,4.712389
0.050000,20.635417,16.338195,23.458016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,16.188195,23.608016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,16.038195,23.758016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,15.888195,23.908016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,15.738195,24.058016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,15.588195,24.208016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,15.438195,24.358016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,15.288195,24.508016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,15.138195,24.658016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,14.988195,24.808016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,14.838195,24.958016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,14.688195,25.108016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,14.538195,25.258016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,14.388195,25.408016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,14.238195,25.558016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,14.088195,25.708016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,13.938195,25.858016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,13.788195,26.008016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,13.638195,26.158016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,13.488195,26.308016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,13.338195,26.458016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,13.188195,26.608016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,13.038195,26.758016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,12.888195,26.908016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,12.738195,27.058016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,12.588195,27.208016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,12.438195,27.358016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,12.288195,27.508016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,12.138195,27.658016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,11.988195,27.808016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,11.838195,27.958016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,11.688195,28.108016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,11.538195,28.258016,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,11.388195,28.408016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,11.238195,28.558016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,11.088195,28.708016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,10.938195,28.858016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,10.788195,29.008016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,10.638195,29.158016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,10.488195,29.308016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,10.338195,29.458016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,10.188195,29.608016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,10.038195,29.758016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,9.888195,29.908016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,9.738195,30.058016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,9.588195,30.208016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,9.438195,30.358016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,9.288195,30.508016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,9.138195,30.658016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,8.988195,30.808016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,8.838195,30.958016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,8.688195,31.108016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,8.538195,31.258016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,8.388195,31.408016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.635417,8.238195,31.558016,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,8.088195,31.708016,3.000000,-0.000000,-0.000000,4.712389
0.050000,20.634775,7.920037,31.876174,3.363174,7.263478,145.269554,4.696294
0.050000,20.627629,7.723737,32.072604,3.928598,11.308486,80.900156,4.655390
0.050000,20.611994,7.525084,32.271872,3.985358,1.135201,-203.465684,4.611984
0.050000,20.587173,7.324593,32.473893,4.040424,1.101320,-0.677617,4.566152
0.050000,20.552529,7.122958,32.678484,4.091802,1.027565,-1.475111,4.518055
0.050000,20.507532,6.921050,32.885344,4.137215,0.908258,-2.386131,4.467957
0.050000,20.451819,6.719910,33.094057,4.174259,0.740875,-3.347667,4.416226
0.050000,20.385241,6.520710,33.304089,4.200634,0.527505,-4.267401,4.363332
0.050000,20.307905,6.324694,33.514810,4.214422,0.275752,-5.035061,4.309831
0.050000,20.220192,6.133099,33.725528,4.214351,-0.001419,-5.543416,4.256333
0.050000,20.122745,5.947078,33.935527,4.199995,-0.287131,-5.714241,4.203467
0.050000,20.016427,5.767614,34.144119,4.171839,-0.563119,-5.519757,4.151843
0.050000,19.902264,5.595470,34.350680,4.131205,-0.812665,-4.990918,4.102010
0.050000,19.781366,5.431151,34.554682,4.080051,-1.023096,-4.208628,4.054431
0.050000,19.654861,5.274909,34.755717,4.020691,-1.187192,-3.281907,4.009468
0.050000,19.523834,5.126762,34.953493,3.955527,-1.303285,-2.321876,3.967377
0.050000,19.389282,4.986534,35.147834,3.886811,-1.374323,-1.420750,3.928314
0.050000,19.252093,4.853895,35.338658,3.816492,-1.406361,-0.640767,3.892349
0.050000,19.113032,4.728412,35.525965,3.746142,-1.407013,-0.013039,3.859484
0.050000,18.972748,4.609584,35.709812,3.676933,-1.384168,0.456912,3.829668
0.050000,18.831781,4.496878,35.890296,3.609677,-1.345123,0.780886,3.802815
0.050000,18.690576,4.389750,36.067539,3.544871,-1.296122,0.980026,3.778817
0.050000,18.549499,4.287665,36.241677,3.482762,-1.242192,1.078609,3.757555
0.050000,18.408853,4.190105,36.412848,3.423402,-1.187188,1.100072,3.738908
0.050000,18.268888,4.096582,36.581183,3.366705,-1.133945,1.064850,3.722758
0.050000,18.129817,4.006634,36.746807,3.312482,-1.084466,0.989585,3.708996
0.050000,17.991824,3.919831,36.909831,3.260476,-1.040110,0.887125,3.697525
0.050000,17.855072,3.835775,37.070350,3.210388,-1.001762,0.766958,3.688259
0.050000,17.719713,3.754095,37.228445,3.161889,-0.969972,0.635797,3.681130
0.050000,17.585888,3.674449,37.384176,3.114636,-0.945063,0.498180,3.676082
0.050000,17.453741,3.596521,37.537590,3.068276,-0.927212,0.357027,3.673075
0.050000,17.323414,3.520016,37.688713,3.022450,-0.916507,0.214096,3.672086
0.050000,17.195057,3.444665,37.837553,2.976801,-0.912988,0.070382,3.673108
0.050000,17.068827,3.370219,37.984101,2.930968,-0.916666,-0.073553,3.676148
0.050000,16.944892,3.296447,38.128331,2.884591,-0.927530,-0.217285,3.681230
0.050000,16.823434,3.223140,38.270196,2.837314,-0.945542,-0.360248,3.688394
0.050000,16.704650,3.150107,38.409635,2.788783,-0.970614,-0.501439,3.697695
0.050000,16.588754,3.077179,38.546568,2.738655,-1.002568,-0.639082,3.709203
0.050000,16.475973,3.004205,38.680898,2.686601,-1.041080,-0.770239,3.723003
0.050000,16.366555,2.931059,38.812514,2.632321,-1.085597,-0.890335,3.739193
0.050000,16.260759,2.857635,38.941292,2.575560,-1.135228,-0.992616,3.757882
0.050000,16.158858,2.783855,39.067099,2.516129,-1.188605,-1.067539,3.779188
0.050000,16.061132,2.709666,39.189796,2.453944,-1.243714,-1.102179,3.803232
0.050000,15.967858,2.635040,39.309249,2.389059,-1.297704,-1.079815,3.830133
0.050000,15.879306,2.559976,39.425335,2.321724,-1.346700,-0.979915,3.859998
0.050000,15.795723,2.484493,39.537957,2.252441,-1.385649,-0.778972,3.892914
0.050000,15.717354,2.408658,39.647011,2.181087,-1.427082,-0.828667,3.928913
0.050000,15.644672,2.332857,39.752027,2.100312,-1.615502,-3.768402,3.967802
0.050000,15.578233,2.257757,39.852298,2.005419,-1.897859,-5.647145,4.009103
0.050000,15.518336,2.184002,39.947311,1.900254,-2.103290,-4.108617,4.052166
0.050000,15.465025,2.112171,40.036764,1.789061,-2.223862,-2.411435,4.096216
0.050000,15.417940,2.042487,40.120864,1.682001,-2.141204,1.653168,4.140576
0.050000,15.376484,1.974855,40.200191,1.586534,-1.909345,4.637172,4.184737
0.050000,15.340081,1.909164,40.275294,1.502062,-1.689443,4.398035,4.228215
0.050000,15.308199,1.845305,40.346668,1.427494,-1.491352,3.961820,4.270573
0.050000,15.280356,1.783192,40.414737,1.361374,-1.322396,3.379133,4.311440
0.050000,15.256124,1.722767,40.479839,1.302037,-1.186740,2.713105,4.350517
0.050000,15.235125,1.664019,40.542227,1.247768,-1.085393,2.026940,4.387581
0.050000,15.217022,1.606976,40.602074,1.196933,-1.016694,1.373987,4.422480
0.050000,15.201517,1.551706,40.659478,1.148079,-0.977082,0.792232,4.455127
0.050000,15.188336,1.498310,40.714477,1.099983,-0.961923,0.303197,4.485488
0.050000,15.177232,1.446912,40.767061,1.051672,-0.966218,-0.085914,4.513574
0.050000,15.167972,1.397654,40.817181,1.002415,-0.985144,-0.378515,4.539426
0.050000,15.160342,1.350685,40.864766,0.951696,-1.014376,-0.584637,4.563108
0.050000,15.154138,1.306156,40.909725,0.899183,-1.050252,-0.717521,4.584698
0.050000,15.149173,1.264214,40.951960,0.844693,-1.089810,-0.791164,4.604285
0.050000,15.145269,1.225000,40.991368,0.788155,-1.130746,-0.818710,4.621958
0.050000,15.142264,1.188645,41.027847,0.729589,-1.171327,-0.811634,4.637807
0.050000,15.140008,1.155267,41.061301,0.669074,-1.210300,-0.779449,4.651916
0.050000,15.138364,1.124975,41.091638,0.606735,-1.246784,-0.729681,4.664368
0.050000,15.137209,1.097863,41.118774,0.542725,-1.280190,-0.668132,4.675234
0.050000,15.136435,1.074015,41.142635,0.477218,-1.310144,-0.599073,4.684582
0.050000,15.135945,1.053501,41.163155,0.410397,-1.336423,-0.525580,4.692469
0.050000,15.135660,1.036381,41.180277,0.342451,-1.358911,-0.449763,4.698944
0.050000,15.135511,1.022703,41.193956,0.273573,-1.377561,-0.373000,4.704048
0.050000,15.135445,1.012505,41.204154,0.203955,-1.392367,-0.296120,4.707815
0.050000,15.135423,1.005770,41.210889,0.134716,-1.384776,0.151826,4.710285
0.050000,15.135417,1.002025,41.214634,0.074891,-1.196499,3.765549,4.711652
0.050000,15.135417,1.000396,41.216263,0.032585,-0.846132,7.007322,4.712245
0.050000,15.135417,1.000000,41.216659,0.007916,-0.493376,7.055135,4.712389
0.050000,15.135417,1.000000,41.216659,0.000000,-0.158316,6.701197,4.712389
