dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.542034,24.049009,3.284642,2.904254,0.196541,-0.006710,0.211734
0.050000,6.684424,24.079904,3.430345,2.914063,0.196178,-0.007250,0.215518
0.050000,6.827181,24.111413,3.576538,2.923854,0.195806,-0.007447,0.218872
0.050000,6.970315,24.143476,3.723219,2.933626,0.195439,-0.007340,0.221794
0.050000,7.113837,24.176034,3.870388,2.943380,0.195090,-0.006965,0.224288
0.050000,7.257760,24.209029,4.018044,2.953119,0.194772,-0.006358,0.226352
0.050000,7.402095,24.242399,4.166186,2.962843,0.194495,-0.005556,0.227988
0.050000,7.546855,24.276084,4.314814,2.972557,0.194265,-0.004592,0.229197
0.050000,7.692054,24.310024,4.463927,2.982261,0.194090,-0.003501,0.229978
0.050000,7.837706,24.344156,4.613525,2.991960,0.193974,-0.002317,0.230332
0.050000,7.983825,24.378420,4.763608,3.001656,0.193921,-0.001072,0.230259
0.050000,8.130426,24.412753,4.914176,3.011352,0.193931,0.000199,0.229759
0.050000,8.277524,24.447091,5.065228,3.021053,0.194004,0.001465,0.228832
0.050000,8.425134,24.481371,5.216766,3.030760,0.194139,0.002693,0.227478
0.050000,8.573271,24.515529,5.368790,3.040476,0.194331,0.003849,0.225695
0.050000,8.721950,24.549499,5.521300,3.050205,0.194576,0.004900,0.223484
0.050000,8.871186,24.583216,5.674298,3.059948,0.194867,0.005813,0.220844
0.050000,9.020994,24.616613,5.827783,3.069708,0.195194,0.006552,0.217775
0.050000,9.171388,24.649622,5.981757,3.079485,0.195548,0.007084,0.214274
0.050000,9.322383,24.682176,6.136221,3.089281,0.195917,0.007371,0.210342
0.050000,9.473991,24.714204,6.291176,3.099096,0.196286,0.007378,0.205979
0.050000,9.626226,24.745637,6.446622,3.108927,0.196639,0.007068,0.201182
0.050000,9.779100,24.776404,6.602561,3.118775,0.196959,0.006402,0.195951
0.050000,9.932623,24.806431,6.758993,3.128637,0.197226,0.005343,0.190286
0.050000,10.086805,24.835647,6.915918,3.138508,0.197419,0.003854,0.184186
0.050000,10.241653,24.863978,7.073338,3.148383,0.197514,0.001896,0.177652
0.050000,10.397176,24.891348,7.231251,3.158258,0.197486,-0.000567,0.170682
0.050000,10.553378,24.917681,7.389657,3.168123,0.197307,-0.003571,0.163279
0.050000,10.710263,24.942901,7.548555,3.177971,0.196950,-0.007147,0.155441
0.050000,10.867830,24.966931,7.707945,3.187790,0.196383,-0.011327,0.147171
0.050000,11.026080,24.989693,7.867823,3.197569,0.195577,-0.016134,0.138470
0.050000,11.185009,25.011108,8.028188,3.207293,0.194497,-0.021591,0.129341
0.050000,11.344609,25.031097,8.189035,3.216949,0.193112,-0.027711,0.119787
0.050000,11.504872,25.049582,8.350361,3.226518,0.191387,-0.034500,0.109811
0.050000,11.665786,25.066483,8.512160,3.235983,0.189289,-0.041956,0.099419
0.050000,11.827335,25.081721,8.674426,3.245322,0.186785,-0.050066,0.088615
0.050000,11.989500,25.095218,8.837152,3.254514,0.183845,-0.058806,0.077406
0.050000,12.152259,25.106897,9.000329,3.263536,0.180438,-0.068139,0.065800
0.050000,12.315584,25.116681,9.163947,3.272363,0.176537,-0.078014,0.053805
0.050000,12.479446,25.124494,9.327996,3.280969,0.172119,-0.088366,0.041431
0.050000,12.643812,25.130264,9.492462,3.289327,0.167163,-0.099113,0.028689
0.050000,12.808642,25.133918,9.657332,3.297410,0.161655,-0.110162,0.015591
0.050000,12.973894,25.135389,9.822592,3.305189,0.155585,-0.121402,0.002151
0.050000,13.136172,25.134822,9.984870,3.245571,-1.192357,-26.958843,6.274415
0.050000,13.298396,25.132530,10.147111,3.244804,-0.015354,23.540057,6.263634
0.050000,13.461048,25.128444,10.309814,3.254060,0.185133,4.009733,6.252445
0.050000,13.624128,25.122487,10.473003,3.263786,0.194507,0.187482,6.240828
0.050000,13.787637,25.114574,10.636703,3.274005,0.204378,0.197417,6.228761
0.050000,13.951572,25.104618,10.800940,3.284742,0.214757,0.207584,6.216221
0.050000,14.115929,25.092525,10.965741,3.296025,0.225652,0.217899,6.203184
0.050000,14.280701,25.078197,11.131135,3.307878,0.237064,0.228242,6.189625
0.050000,14.445879,25.061529,11.297152,3.320328,0.248988,0.238475,6.175518
0.050000,14.611448,25.042410,11.463822,3.333398,0.261408,0.248411,6.160835
0.050000,14.777393,25.020723,11.631177,3.347113,0.274299,0.257818,6.145548
0.050000,14.943691,24.996346,11.799252,3.361494,0.287620,0.266409,6.129627
0.050000,15.110313,24.969149,11.968080,3.376559,0.301311,0.273839,6.113043
0.050000,15.277228,24.938995,12.137696,3.392324,0.315295,0.279679,6.095764
0.050000,15.444392,24.905740,12.308136,3.408798,0.329467,0.283429,6.077760
0.050000,15.611756,24.869236,12.479435,3.425982,0.343692,0.284506,6.058999
0.050000,15.779261,24.829326,12.651629,3.443872,0.357802,0.282206,6.039450
0.050000,15.946835,24.785848,12.824751,3.462452,0.371591,0.275767,6.019083
0.050000,16.114395,24.738634,12.998836,3.481692,0.384806,0.264296,5.997868
0.050000,16.281843,24.687515,13.173913,3.501549,0.397148,0.246840,5.975778
0.050000,16.449066,24.632315,13.350012,3.521963,0.408267,0.222382,5.952789
0.050000,16.615933,24.572858,13.527154,3.542851,0.417760,0.189868,5.928880
0.050000,16.782293,24.508971,13.705360,3.564110,0.425174,0.148279,5.904034
0.050000,16.947976,24.440483,13.884640,3.585610,0.430008,0.096679,5.878242
0.050000,17.112789,24.367227,14.065000,3.607196,0.431724,0.034329,5.851498
0.050000,17.276517,24.289051,14.246434,3.628684,0.429763,-0.039227,5.823808
0.050000,17.438921,24.205813,14.428927,3.649862,0.423562,-0.124022,5.795184
0.050000,17.599740,24.117391,14.612452,3.670492,0.412585,-0.219544,5.765652
0.050000,17.758691,24.023686,14.796967,3.690309,0.396355,-0.324599,5.735247
0.050000,17.915470,23.924628,14.982419,3.709034,0.374493,-0.437236,5.704017
0.050000,18.069758,23.820177,15.168738,3.726372,0.346760,-0.554672,5.672023
0.050000,18.221220,23.710331,15.355839,3.742027,0.313093,-0.673321,5.639339
0.050000,18.369517,23.595129,15.543624,3.755709,0.273648,-0.788913,5.606053
0.050000,18.514306,23.474653,15.731982,3.767150,0.228813,-0.896686,5.572262
0.050000,18.655252,23.349027,15.920787,3.776111,0.179228,-0.991705,5.538076
0.050000,18.792029,23.218420,16.109907,3.782399,0.125766,-1.069237,5.503614
0.050000,18.924335,23.083042,16.299201,3.785875,0.069508,-1.125166,5.468998
0.050000,19.051894,22.943141,16.488524,3.786459,0.011689,-1.156384,5.434357
0.050000,19.174461,22.799001,16.677731,3.784141,-0.046367,-1.161110,5.399818
0.050000,19.291833,22.650928,16.866680,3.778975,-0.103320,-1.139074,5.365506
0.050000,19.403847,22.499253,17.055234,3.771080,-0.157898,-1.091551,5.331542
0.050000,19.510385,22.344316,17.243266,3.760632,-0.208959,-1.021221,5.298039
0.050000,19.611372,22.186462,17.430658,3.747855,-0.255553,-0.931889,5.265098
0.050000,19.706778,22.026038,17.617309,3.733007,-0.296960,-0.828128,5.232812
0.050000,19.796613,21.863378,17.803127,3.716371,-0.332702,-0.714838,5.201258
0.050000,19.880923,21.698804,17.988039,3.698244,-0.362545,-0.596879,5.170504
0.050000,19.959789,21.532623,18.171985,3.678920,-0.386482,-0.478721,5.140600
0.050000,20.033319,21.365117,18.354920,3.658686,-0.404691,-0.364191,5.111588
0.050000,20.101645,21.196547,18.536810,3.637810,-0.417509,-0.256363,5.083496
0.050000,20.164916,21.027151,18.717637,3.616541,-0.425383,-0.157466,5.056341
0.050000,20.223297,20.857140,18.897392,3.595099,-0.428830,-0.068941,5.030130
0.050000,20.276962,20.686706,19.076076,3.573679,-0.428406,0.008465,5.004863
0.050000,20.326090,20.516013,19.253698,3.552445,-0.424675,0.074629,4.980531
0.050000,20.370865,20.345207,19.430275,3.531536,-0.418182,0.129855,4.957120
0.050000,20.411470,20.174414,19.605828,3.511064,-0.409441,0.174816,4.934611
0.050000,20.448088,20.003742,19.780384,3.491118,-0.398923,0.210369,4.912981
0.050000,20.480896,19.833283,19.953973,3.471766,-0.387046,0.237527,4.892203
0.050000,20.510068,19.663112,20.126625,3.453057,-0.374180,0.257327,4.872250
0.050000,20.535773,19.493295,20.298377,3.435025,-0.360640,0.270804,4.853090
0.050000,20.558170,19.323885,20.469261,3.417690,-0.346693,0.278938,4.834695
0.050000,20.577417,19.154924,20.639314,3.401062,-0.332561,0.282636,4.817031
0.050000,20.593659,18.986449,20.808571,3.385141,-0.318426,0.282712,4.800069
0.050000,20.607038,18.818485,20.977067,3.369919,-0.304432,0.279877,4.783777
0.050000,20.617687,18.651054,21.144836,3.355385,-0.290693,0.274771,4.768126
0.050000,20.625732,18.484172,21.311912,3.341520,-0.277298,0.267903,4.753085
0.050000,20.631293,18.317849,21.478328,3.328304,-0.264311,0.259736,4.738627
0.050000,20.634484,18.152094,21.644113,3.315715,-0.251779,0.250645,4.724722
0.050000,20.635417,17.988105,21.808106,3.279845,-0.717396,-9.312345,4.712389
0.050000,20.635417,17.838105,21.958106,3.000000,-5.596906,-97.590196,4.712389
0.050000,20.635417,17.688105,22.108106,3.000000,-0.000000,111.938121,4.712389
0.050000,20.635417,17.538105,22.258106,3.000000,-0.000000,0.000000,4.712389
0.050000,20.635417,17.388105,22.408106,3.000000,0.000000,0.000000,4.712389
0.050000,20.635417,17.238105,22.558106,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635417,17.088105,22.708106,3.000000,0.000000,-0.000000,4.712389
0.050000,20.635691,16.950717,22.845494,2.747760,-5.044810,-100.896198,4.723419
0.050000,20.638576,16.828691,22.967554,2.441200,-6.131185,-21.727504,4.748024
0.050000,20.644436,16.703540,23.092842,2.505762,1.291235,148.448405,4.769787
0.050000,20.653050,16.575598,23.221073,2.564624,1.177241,-2.279880,4.788957
0.050000,20.664189,16.445150,23.351996,2.618463,1.076781,-2.009210,4.805758
0.050000,20.677622,16.312432,23.485393,2.667931,0.989353,-1.748561,4.820380
0.050000,20.693121,16.177638,23.621075,2.713637,0.914130,-1.504452,4.832989
0.050000,20.710457,16.040925,23.758882,2.756145,0.850162,-1.279355,4.843727
0.050000,20.729408,15.902417,23.898680,2.795970,0.796497,-1.073296,4.852712
0.050000,20.749758,15.762207,24.040359,2.833583,0.752253,-0.884894,4.860040
0.050000,20.771292,15.620362,24.183830,2.869415,0.716653,-0.712004,4.865790
0.050000,20.793799,15.476923,24.329024,2.903868,0.689046,-0.552121,4.870024
0.050000,20.817073,15.331914,24.475889,2.937314,0.668917,-0.402594,4.872784
0.050000,20.840904,15.185333,24.624395,2.970108,0.655880,-0.260744,4.874100
0.050000,20.865086,15.037163,24.774524,3.002592,0.649684,-0.123917,4.873986
0.050000,20.889404,14.887370,24.926279,3.035102,0.650209,0.010508,4.872440
0.050000,20.913643,14.735898,25.079678,3.067976,0.657466,0.145132,4.869447
0.050000,20.937575,14.582678,25.234756,3.101555,0.671594,0.282557,4.864975
0.050000,20.960963,14.427622,25.391566,3.136198,0.692864,0.425408,4.858977
0.050000,20.983556,14.270625,25.550180,3.172282,0.721681,0.576343,4.851390
0.050000,21.005080,14.111564,25.710691,3.210212,0.758583,0.738034,4.842132
0.050000,21.025241,13.950298,25.873212,3.250424,0.804239,0.913116,4.831104
0.050000,21.043711,13.786668,26.037882,3.293396,0.859441,1.104049,4.818182
0.050000,21.060128,13.620494,26.204864,3.339650,0.925085,1.312877,4.803224
0.050000,21.074082,13.451582,26.374352,3.389756,1.002125,1.540800,4.786059
0.050000,21.085107,13.279718,26.546568,3.444331,1.091498,1.787469,4.766489
0.050000,21.092673,13.104680,26.721770,3.504031,1.193992,2.049879,4.744290
0.050000,21.096166,12.926238,26.900246,3.569532,1.310025,2.320654,4.719206
0.050000,21.094876,12.744168,27.082321,3.641497,1.439304,2.585576,4.690951
0.050000,21.087984,12.558270,27.268347,3.720512,1.580308,2.820084,4.659215
0.050000,21.074540,12.368396,27.458696,3.806990,1.729549,2.984825,4.623669
0.050000,21.053460,12.174487,27.653747,3.901019,1.880582,3.020658,4.583980
0.050000,21.023517,11.976632,27.853855,4.002159,2.022808,2.844509,4.539834
0.050000,20.983365,11.775135,28.059314,4.109173,2.140278,2.349412,4.490972
0.050000,20.931576,11.570604,28.270300,4.219723,2.210984,1.414123,4.437237
0.050000,20.866732,11.364038,28.486805,4.330097,2.207480,-0.070084,4.378636
0.050000,20.787552,11.156901,28.708560,4.435096,2.099980,-2.150004,4.315407
0.050000,20.693076,10.951142,28.934972,4.528237,1.862823,-4.743140,4.248071
0.050000,20.582857,10.749133,29.165093,4.602432,1.483899,-7.578483,4.177463
0.050000,20.457122,10.553497,29.397650,4.651142,0.974207,-10.193836,4.104707
0.050000,20.316849,10.366841,29.631139,4.669765,0.372466,-12.034824,4.031129
0.050000,20.163699,10.191459,29.863977,4.656771,-0.259886,-12.647041,3.958125
0.050000,19.999824,10.029071,30.094682,4.614100,-0.853423,-11.870741,3.887003
0.050000,19.827594,9.880691,30.322014,4.546641,-1.349171,-9.914953,3.818855
0.050000,19.649333,9.746620,30.545066,4.461034,-1.712140,-7.259382,3.754482
0.050000,19.467114,9.626562,30.763281,4.364296,-1.934764,-4.452479,3.694374
0.050000,19.282650,9.519790,30.976417,4.262733,-2.031268,-1.930085,3.638743
0.050000,19.097267,9.425318,31.184484,4.161336,-2.027930,0.066768,3.587582
0.050000,18.911936,9.342041,31.387666,4.063634,-1.954049,1.477616,3.540726
0.050000,18.727326,9.268844,31.586257,3.971832,-1.836044,2.360107,3.497917
0.050000,18.543875,9.204660,31.780612,3.887092,-1.694790,2.825064,3.458841
0.050000,18.361847,9.148512,31.971104,3.809830,-1.545251,2.990797,3.423170
0.050000,18.181380,9.099520,32.158102,3.739966,-1.397267,2.959666,3.390577
0.050000,18.002530,9.056908,32.341958,3.677128,-1.256759,2.810171,3.360753
0.050000,17.825293,9.019996,32.522998,3.620785,-1.126867,2.597836,3.333410
0.050000,17.649632,8.988193,32.701515,3.570340,-1.008895,2.359441,3.308290
0.050000,17.475486,8.960982,32.877774,3.525190,-0.903001,2.117882,3.285159
0.050000,17.302781,8.937916,33.052012,3.484757,-0.808674,1.886529,3.263809
0.050000,17.131441,8.918605,33.224437,3.448504,-0.725057,1.672352,3.244056
0.050000,16.961385,8.902709,33.395234,3.415947,-0.651139,1.478356,3.225737
0.050000,16.792535,8.889930,33.564567,3.386653,-0.585881,1.305151,3.208708
0.050000,16.624817,8.880006,33.732579,3.360238,-0.528285,1.151932,3.192843
0.050000,16.458158,8.872707,33.899397,3.336367,-0.477422,1.017247,3.178029
0.050000,16.292493,8.867829,34.065135,3.314744,-0.432459,0.899261,3.164168
0.050000,16.127758,8.865191,34.229890,3.295112,-0.392651,0.796173,3.151171
0.050000,15.961674,8.864673,34.395975,3.321691,0.531581,18.484630,3.136916
0.050000,15.785894,8.867461,34.571777,3.516052,3.887216,67.112712,3.114187
0.050000,15.607118,8.874604,34.750696,3.578376,1.246492,-52.814483,3.088713
0.050000,15.424907,8.886831,34.933316,3.652405,1.480578,4.681718,3.059978
0.050000,15.238751,8.905067,35.120364,3.740957,1.771037,5.809171,3.027341
0.050000,15.048060,8.930499,35.312743,3.847569,2.132232,7.223900,2.990007
0.050000,14.852189,8.964667,35.511572,3.976591,2.580454,8.964444,2.946988
0.050000,14.650471,9.009585,35.718230,4.133160,3.131378,11.018483,2.897068
0.050000,14.442343,9.067890,35.934371,4.322822,3.793233,13.237099,2.838789
0.050000,14.227573,9.142983,36.161891,4.550390,4.551361,15.162549,2.770476
0.050000,14.006719,9.239106,36.402756,4.817295,5.338103,15.734839,2.690391
0.050000,13.781864,9.361122,36.658583,5.116555,5.985199,12.941923,2.597103
0.050000,13.557567,9.513697,36.929855,5.425429,6.177490,3.845825,2.490181
0.050000,13.341540,9.699552,37.214829,5.699479,5.480982,-13.930165,2.371157
0.050000,13.144006,9.917142,37.508708,5.877588,3.562178,-38.376065,2.244264
0.050000,12.975002,10.159319,37.804024,5.906326,0.574770,-59.748173,2.116100
0.050000,12.840759,10.414810,38.092637,5.772242,-2.681680,-65.128987,1.993862
0.050000,12.741855,10.672022,38.368208,5.511438,-5.216076,-50.687933,1.883142
0.050000,12.674333,10.922354,38.627487,5.185582,-6.517132,-26.021104,1.786808
0.050000,12.632231,11.161169,38.869985,4.849947,-6.712694,-3.911249,1.705283
0.050000,12.609603,11.386952,39.096899,4.538287,-6.233195,9.589975,1.637504
0.050000,12.601465,11.599618,39.309721,4.256435,-5.637038,11.923149,1.581893
0.050000,12.603856,11.799171,39.509288,3.991333,-5.302044,6.699873,1.536900
0.050000,12.613621,11.985644,39.696016,3.734575,-5.135167,3.337545,1.501053
0.050000,12.628272,12.159224,39.870214,3.483957,-5.012360,2.456128,1.472979
0.050000,12.645903,12.320394,40.032345,3.242625,-4.826644,3.714327,1.451424
0.050000,12.665144,12.470168,40.183350,3.020091,-4.450666,7.519560,1.435266
0.050000,12.685037,12.609674,40.324267,2.818350,-4.034833,8.316663,1.423589
0.050000,12.704892,12.739805,40.455904,2.632734,-3.712309,6.450480,1.415683
0.050000,12.724205,12.861270,40.578895,2.459814,-3.458402,5.078129,1.410988
0.050000,12.742614,12.974638,40.693748,2.297071,-3.254855,4.070959,1.409056
0.050000,12.759862,13.080374,40.800882,2.142665,-3.088135,3.334397,1.409521
0.050000,12.775773,13.178860,40.900645,1.995258,-2.948130,2.800094,1.412072
0.050000,12.790240,13.270419,40.993339,1.853898,-2.827195,2.418699,1.416445
0.050000,12.803206,13.355331,41.079236,1.717924,-2.719485,2.154196,1.422403
0.050000,12.814662,13.433845,41.158581,1.586899,-2.620500,1.979709,1.429726
0.050000,12.824634,13.506189,41.231609,1.460560,-2.526775,1.874491,1.438210
0.050000,12.833179,13.572580,41.298547,1.338776,-2.435686,1.821782,1.447652
0.050000,12.840380,13.633229,41.359623,1.221510,-2.345319,1.807332,1.457855
0.050000,12.846339,13.688348,41.415062,1.108790,-2.254398,1.818424,1.468618
0.050000,12.851171,13.738148,41.465096,1.000678,-2.162234,1.843290,1.479738
0.050000,12.855004,13.782846,41.509959,0.897244,-2.068690,1.870875,1.491010
0.050000,12.857967,13.822663,41.549885,0.798536,-1.974148,1.890844,1.502224
0.050000,12.860191,13.857820,41.585114,0.704564,-1.879458,1.893802,1.513174
0.050000,12.861804,13.888542,41.615877,0.615270,-1.785876,1.871635,1.523651
0.050000,12.862926,13.915044,41.642403,0.530521,-1.694982,1.817884,1.533458
0.050000,12.863667,13.937536,41.664908,0.450092,-1.608578,1.728067,1.542402
0.050000,12.864124,13.956214,41.683591,0.373663,-1.528583,1.599912,1.550309
0.050000,12.864382,13.971252,41.698632,0.300817,-1.456913,1.433394,1.557019
0.050000,12.864510,13.982804,41.710184,0.231048,-1.395381,1.230635,1.562399
0.050000,12.864563,13.990992,41.718372,0.163768,-1.345598,0.995659,1.566337
0.050000,12.864580,13.996096,41.723476,0.102066,-1.234050,2.230966,1.568847
0.050000,12.864583,13.998754,41.726134,0.053173,-0.977850,5.123992,1.570172
0.050000,12.864583,13.999788,41.727168,0.020680,-0.649862,6.559761,1.570690
0.050000,12.864583,14.000000,41.727380,0.004235,-0.328900,6.419244,1.570796
0.050000,12.864583,14.000000,41.727380,0.000000,-0.084697,4.884056,1.570796
