dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.814900,5.135417,3.525000,3.000000,0.000000,-0.000000,0.000000
0.050000,6.964900,5.135417,3.675000,3.000000,-0.000000,-0.000000,0.000000
0.050000,7.114900,5.135417,3.825000,3.000000,0.000000,0.000000,0.000000
0.050000,7.264900,5.135417,3.975000,3.000000,0.000000,-0.000000,0.000000
0.050000,7.414900,5.135417,4.125000,3.000000,-0.000000,-0.000000,0.000000
0.050000,7.564900,5.135417,4.275000,3.000000,0.000000,0.000000,0.000000
0.050000,7.714900,5.135417,4.425000,3.000000,0.000000,-0.000000,0.000000
0.050000,7.864900,5.135417,4.575000,3.000000,0.000000,0.000000,0.000000
0.050000,8.014900,5.135417,4.725000,3.000000,0.000000,0.000000,0.000000
0.050000,8.164900,5.135417,4.875000,3.000000,-0.000000,-0.000000,0.000000
0.050000,8.314900,5.135417,5.025000,3.000000,0.000000,0.000000,0.000000
0.050000,8.464900,5.135417,5.175000,3.000000,0.000000,0.000000,0.000000
0.050000,8.614900,5.135417,5.325000,3.000000,0.000000,-0.000000,0.000000
0.050000,8.764900,5.135417,5.475000,3.000000,0.000000,0.000000,0.000000
0.050000,8.914900,5.135417,5.625000,3.000000,-0.000000,-0.000000,0.000000
0.050000,9.064900,5.135417,5.775000,3.000000,0.000000,0.000000,0.000000
0.050000,9.214900,5.135417,5.925000,3.000000,0.000000,-0.000000,0.000000
0.050000,9.364900,5.135417,6.075000,3.000000,-0.000000,-0.000000,0.000000
0.050000,9.514900,5.135417,6.225000,3.000000,0.000000,0.000000,0.000000
0.050000,9.664900,5.135417,6.375000,3.000000,0.000000,0.000000,0.000000
0.050000,9.814900,5.135417,6.525000,3.000000,0.000000,0.000000,0.000000
0.050000,9.964900,5.135417,6.675000,3.000000,0.000000,0.000000,0.000000
0.050000,10.114900,5.135417,6.825000,3.000000,0.000000,-0.000000,0.000000
0.050000,10.264900,5.135417,6.975000,3.000000,-0.000000,-0.000000,0.000000
0.050000,10.414900,5.135417,7.125000,3.000000,0.000000,0.000000,0.000000
0.050000,10.564900,5.135417,7.275000,3.000000,0.000000,-0.000000,0.000000
0.050000,10.714900,5.135417,7.425000,3.000000,-0.000000,-0.000000,0.000000
0.050000,10.864692,5.135417,7.574792,2.995842,-0.083167,-1.663333,0.000000
0.050000,11.013443,5.135417,7.723543,2.975025,-0.416333,-6.663333,0.000000
0.050000,11.159904,5.135417,7.870004,2.929208,-0.916333,-10.000000,0.000000
0.050000,11.302823,5.135417,8.012923,2.858392,-1.416333,-10.000000,0.000000
0.050000,11.441160,5.135417,8.151260,2.766733,-1.833167,-8.336667,0.000000
0.050000,11.574497,5.135417,8.284597,2.666733,-2.000000,-3.336667,0.000000
0.050000,11.702833,5.135417,8.412933,2.566733,-2.000000,0.000000,0.000000
0.050000,11.826170,5.135417,8.536270,2.466733,-2.000000,-0.000000,0.000000
0.050000,11.944507,5.135417,8.654607,2.366733,-2.000000,0.000000,0.000000
0.050000,12.057843,5.135417,8.767943,2.266733,-2.000000,-0.000000,0.000000
0.050000,12.166180,5.135417,8.876280,2.166733,-2.000000,0.000000,0.000000
0.050000,12.269517,5.135417,8.979617,2.066733,-2.000000,0.000000,0.000000
0.050000,12.367853,5.135417,9.077953,1.966733,-2.000000,0.000000,0.000000
0.050000,12.461190,5.135417,9.171290,1.866733,-2.000000,-0.000000,0.000000
0.050000,12.549527,5.135417,9.259627,1.766733,-2.000000,0.000000,0.000000
0.050000,12.632863,5.135417,9.342963,1.666733,-2.000000,0.000000,0.000000
0.050000,12.711200,5.135417,9.421300,1.566733,-2.000000,-0.000000,0.000000
0.050000,12.784537,5.135417,9.494637,1.466733,-2.000000,0.000000,0.000000
0.050000,12.852873,5.135417,9.562973,1.366733,-2.000000,0.000000,0.000000
0.050000,12.916210,5.135417,9.626310,1.266733,-2.000000,0.000000,0.000000
0.050000,12.974547,5.135417,9.684647,1.166733,-2.000000,-0.000000,0.000000
0.050000,13.027883,5.135417,9.737983,1.066733,-2.000000,0.000000,0.000000
0.050000,13.076220,5.135417,9.786320,0.966733,-2.000000,0.000000,0.000000
0.050000,13.119557,5.135417,9.829657,0.866733,-2.000000,-0.000000,0.000000
0.050000,13.157893,5.135417,9.867993,0.766733,-2.000000,0.000000,0.000000
0.050000,13.191230,5.135417,9.901330,0.666733,-2.000000,-0.000000,0.000000
0.050000,13.219567,5.135417,9.929667,0.566733,-2.000000,0.000000,0.000000
0.050000,13.242903,5.135417,9.953003,0.466733,-2.000000,-0.000000,0.000000
0.050000,13.261240,5.135417,9.971340,0.366733,-2.000000,0.000000,0.000000
0.050000,13.274577,5.135417,9.984677,0.266733,-2.000000,-0.000000,0.000000
0.050000,13.283121,5.135417,9.993221,0.170892,-1.916833,1.663333,0.000000
0.050000,13.287707,5.135417,9.997807,0.091708,-1.583667,6.663333,0.000000
0.050000,13.289583,5.135417,9.999683,0.037525,-1.083667,10.000000,0.000000
0.050000,13.290000,5.135417,10.000100,0.008342,-0.583667,10.000000,0.000000
0.050000,13.290000,5.135417,10.000100,0.000000,-0.166833,8.336667,0.000000
