2.499806, 2.885522, 10
2.528718, 2.891235, 10
2.557688, 2.896943, 10
2.586714, 2.902647, 10
2.615798, 2.908345, 10
2.644938, 2.914038, 10
2.674135, 2.919727, 10
2.703389, 2.925412, 10
2.732700, 2.931093, 10
2.762068, 2.936771, 10
2.791492, 2.942445, 10
2.820974, 2.948115, 10
2.850511, 2.953784, 10
2.880106, 2.959449, 10
2.909757, 2.965113, 10
2.939465, 2.970774, 10
2.969229, 2.976434, 10
2.999050, 2.982092, 10
3.028928, 2.987750, 10
3.058862, 2.993407, 10
3.088852, 2.999063, 10
3.118899, 3.004720, 10
3.149003, 3.010376, 10
3.179164, 3.016034, 10
3.209381, 3.021692, 10
3.239654, 3.027351, 10
3.269984, 3.033012, 10
3.300371, 3.038675, 10
3.330814, 3.044340, 10
3.361314, 3.050007, 10
3.391871, 3.055677, 10
3.422485, 3.061350, 10
3.453155, 3.067026, 10
3.483882, 3.072706, 10
3.514666, 3.078389, 10
3.545507, 3.084077, 10
3.576404, 3.089769, 10
3.607359, 3.095466, 10
3.638371, 3.101167, 10
3.669439, 3.106873, 10
3.700565, 3.112585, 10
3.731748, 3.118302, 10
3.762988, 3.124025, 10
3.794286, 3.129753, 10
3.825641, 3.135487, 10
3.857053, 3.141228, 10
3.888523, 3.146974, 10
3.920050, 3.152727, 10
3.951635, 3.158486, 10
3.983278, 3.164252, 10
4.014978, 3.170024, 10
4.046736, 3.175803, 10
4.078552, 3.181588, 10
4.110426, 3.187380, 10
4.142357, 3.193178, 10
4.174347, 3.198983, 10
4.206395, 3.204794, 10
4.238501, 3.210611, 10
4.270666, 3.216435, 10
4.302888, 3.222264, 10
4.335169, 3.228099, 10
4.367509, 3.233940, 10
4.399906, 3.239786, 10
4.432363, 3.245637, 10
4.464878, 3.251493, 10
4.497451, 3.257353, 10
4.530083, 3.263218, 10
4.562774, 3.269086, 10
4.595524, 3.274957, 10
4.628332, 3.280831, 10
4.661199, 3.286707, 10
4.694125, 3.292585, 10
4.727110, 3.298464, 10
4.760153, 3.304343, 10
4.793255, 3.310223, 10
4.826416, 3.316101, 10
4.859636, 3.321978, 10
4.892915, 3.327853, 10
4.926252, 3.333724, 10
4.959648, 3.339592, 10
4.993102, 3.345454, 10
5.026615, 3.351311, 10
5.060187, 3.357160, 10
5.093817, 3.363002, 10
5.127505, 3.368835, 10
5.161252, 3.374658, 10
5.195057, 3.380469, 10
5.228919, 3.386268, 10
5.262840, 3.392054, 10
5.296818, 3.397824, 10
5.330854, 3.403578, 10
5.364947, 3.409314, 10
5.399097, 3.415031, 10
5.433305, 3.420728, 10
5.467569, 3.426402, 10
5.501889, 3.432052, 10
5.536266, 3.437677, 10
5.570699, 3.443275, 10
5.605187, 3.448844, 10
5.639731, 3.454383, 10
5.674330, 3.459889, 10
5.708984, 3.465362, 10
5.743692, 3.470798, 10
5.778454, 3.476197, 10
5.813269, 3.481556, 10
5.848138, 3.486874, 10
5.883059, 3.492147, 10
5.918033, 3.497375, 10
5.953059, 3.502556, 10
5.988135, 3.507686, 10
6.023263, 3.512765, 10
6.058441, 3.517789, 10
6.093669, 3.522758, 10
6.128945, 3.527668, 10
6.164270, 3.532518, 10
6.199643, 3.537305, 10
6.235064, 3.542028, 10
6.270531, 3.546683, 10
6.306043, 3.551270, 10
6.341601, 3.555785, 10
6.377203, 3.560226, 10
6.412849, 3.564592, 10
6.448538, 3.568880, 10
6.484269, 3.573088, 10
6.520041, 3.577215, 10
6.555854, 3.581256, 10
6.591706, 3.585212, 10
6.627597, 3.589080, 10
6.663525, 3.592857, 10
6.699491, 3.596542, 10
6.735492, 3.600133, 10
6.771528, 3.603628, 10
6.807598, 3.607025, 10
6.843702, 3.610322, 10
6.879837, 3.613518, 10
6.915080, 3.524354, 10
6.946284, 3.120379, 10
6.977550, 3.126562, 10
7.008878, 3.132795, 10
7.040269, 3.139080, 10
7.071723, 3.145421, 10
7.103241, 3.151819, 10
7.134824, 3.158278, 10
7.166472, 3.164800, 10
7.198186, 3.171389, 10
7.229966, 3.178046, 10
7.261814, 3.184775, 10
7.293730, 3.191579, 10
7.325714, 3.198461, 10
7.357769, 3.205424, 10
7.389893, 3.212471, 10
7.422089, 3.219605, 10
7.454358, 3.226829, 10
7.486699, 3.234147, 10
7.519115, 3.241563, 10
7.551605, 3.249079, 10
7.584172, 3.256699, 10
7.616817, 3.264427, 10
7.649539, 3.272266, 10
7.682342, 3.280221, 10
7.715225, 3.288294, 10
7.748189, 3.296490, 10
7.781238, 3.304813, 10
7.814370, 3.313266, 10
7.847589, 3.321855, 10
7.880895, 3.330582, 10
7.914289, 3.339453, 10
7.947774, 3.348472, 10
7.981350, 3.357643, 10
8.015020, 3.366970, 10
8.048785, 3.376459, 10
8.082646, 3.386113, 10
8.116605, 3.395938, 10
8.150664, 3.405939, 10
8.184826, 3.416120, 10
8.219090, 3.426486, 10
8.253461, 3.437043, 10
8.287939, 3.447795, 10
8.322526, 3.458748, 10
8.357225, 3.469906, 10
8.392038, 3.481275, 10
8.426967, 3.492861, 10
8.462013, 3.504668, 10
8.497180, 3.516701, 10
8.532470, 3.528967, 10
8.567885, 3.541470, 10
8.603427, 3.554215, 10
8.639099, 3.567209, 10
8.674904, 3.580455, 10
8.710843, 3.593959, 10
8.746920, 3.607727, 10
8.783138, 3.621762, 10
8.819499, 3.636069, 10
8.856005, 3.650654, 10
8.892661, 3.665520, 10
8.929467, 3.680671, 10
8.966428, 3.696111, 10
9.003547, 3.711844, 10
9.040826, 3.727872, 10
9.078268, 3.744199, 10
9.115876, 3.760826, 10
9.153653, 3.777754, 10
9.191603, 3.794986, 10
9.229728, 3.812521, 10
9.268032, 3.830359, 10
9.306517, 3.848499, 10
9.345186, 3.866938, 10
9.384043, 3.885675, 10
9.423090, 3.904704, 10
9.462330, 3.924022, 10
9.501767, 3.943620, 10
9.541401, 3.963493, 10
9.581238, 3.983630, 10
9.621278, 4.004021, 10
9.661525, 4.024655, 10
9.701980, 4.045517, 10
9.742646, 4.066591, 10
9.783524, 4.087860, 10
9.824617, 4.109305, 10
9.865926, 4.130904, 10
9.907453, 4.152633, 10
9.949197, 4.174466, 10
9.991161, 4.196374, 10
10.033344, 4.218328, 10
10.075747, 4.240293, 10
10.118370, 4.262234, 10
10.161211, 4.284113, 10
10.204270, 4.305891, 10
10.247545, 4.327523, 10
10.291034, 4.348964, 10
10.334736, 4.370169, 10
10.378647, 4.391086, 10
10.422764, 4.411666, 10
10.467082, 4.431854, 10
10.511598, 4.451597, 10
10.556307, 4.470838, 10
10.601202, 4.489521, 10
10.646278, 4.507589, 10
10.691528, 4.524985, 10
10.736944, 4.541651, 10
10.782519, 4.557531, 10
10.828245, 4.572570, 10
10.874112, 4.586712, 10
10.920111, 4.599907, 10
10.966232, 4.612104, 10
11.012460, 4.622759, 10
11.058770, 4.631052, 10
11.105137, 4.636661, 10
11.151532, 4.639543, 10
11.197929, 4.639665, 10
11.244299, 4.637004, 10
11.290615, 4.631544, 10
11.336847, 4.623281, 10
11.382970, 4.612220, 10
11.428953, 4.598374, 10
11.474771, 4.581769, 10
11.520395, 4.562436, 10
11.565800, 4.540418, 10
11.610957, 4.515762, 10
11.655842, 4.488527, 10
11.700430, 4.458776, 10
11.744696, 4.426576, 10
11.788616, 4.392003, 10
11.832167, 4.355134, 10
11.875328, 4.316049, 10
11.918081, 4.275327, 10
11.960419, 4.233811, 10
12.002338, 4.191840, 10
12.043832, 4.149482, 10
12.084900, 4.106800, 10
12.125539, 4.063854, 10
12.165746, 4.020701, 10
12.205520, 3.977398, 10
12.244860, 3.933996, 10
12.283765, 3.890544, 10
12.322236, 3.847087, 10
12.360273, 3.803667, 10
12.397876, 3.760324, 10
12.435047, 3.717093, 10
12.471787, 3.674008, 10
12.508098, 3.631097, 10
12.543982, 3.588389, 10
12.579441, 3.545908, 10
12.614478, 3.503674, 10
12.649095, 3.461709, 10
12.683295, 3.420027, 10
12.717082, 3.378645, 10
12.750457, 3.337575, 10
12.783426, 3.296827, 10
12.815990, 3.256410, 10
12.848153, 3.216333, 10
12.879919, 3.176599, 10
12.911291, 3.137215, 10
12.942273, 3.098182, 10
12.972868, 3.059504, 10
13.003080, 3.021180, 10
13.032912, 2.983210, 10
13.062368, 2.945595, 10
13.091451, 2.908332, 10
13.120165, 2.871418, 10
13.148514, 2.834851, 10
13.176500, 2.798626, 10
13.204128, 2.762741, 10
13.231400, 2.727190, 10
13.258319, 2.691969, 10
13.284890, 2.657073, 10
13.311115, 2.622495, 10
13.336997, 2.588232, 10
13.362540, 2.554276, 10
13.387746, 2.520622, 10
13.412619, 2.487263, 10
13.437161, 2.454194, 10
13.461375, 2.421409, 10
13.485264, 2.388901, 10
13.508831, 2.356664, 10
13.532077, 2.324691, 10
13.555007, 2.292977, 10
13.577622, 2.261515, 10
13.599925, 2.230300, 10
13.621919, 2.199324, 10
13.643604, 2.168583, 10
13.664985, 2.138069, 10
13.686063, 2.107778, 10
13.706840, 2.077703, 10
13.727318, 2.047839, 10
13.747500, 2.018181, 10
13.767387, 1.988722, 10
13.786982, 1.959457, 10
13.806286, 1.930381, 10
13.825301, 1.901489, 10
13.844028, 1.872776, 10
13.862471, 1.844237, 10
13.880629, 1.815867, 10
13.898506, 1.787662, 10
13.916102, 1.759616, 10
13.933419, 1.731725, 10
13.950459, 1.703986, 10
13.967223, 1.676392, 10
13.983713, 1.648941, 10
13.999929, 1.621629, 10
14.015873, 1.594450, 10
14.031547, 1.567403, 10
14.046952, 1.540481, 10
14.062089, 1.513683, 10
14.076959, 1.487004, 10
14.091564, 1.460440, 10
14.105903, 1.433989, 10
14.119980, 1.407647, 10
14.133794, 1.381411, 10
14.147347, 1.355278, 10
14.160639, 1.329244, 10
14.173672, 1.303307, 10
14.186447, 1.277463, 10
14.198964, 1.251710, 10
14.211224, 1.226045, 10
14.223229, 1.200465, 10
14.234979, 1.174968, 10
14.246474, 1.149551, 10
14.257716, 1.124211, 10
14.268706, 1.098947, 10
14.279443, 1.073755, 10
14.289930, 1.048633, 10
14.300166, 1.023579, 10
14.310151, 0.998591, 10
14.319888, 0.973667, 10
14.329376, 0.948804, 10
14.338616, 0.924000, 10
14.347609, 0.899254, 10
14.356354, 0.874563, 10
14.364854, 0.849925, 10
14.373107, 0.825339, 10
14.381115, 0.800802, 10
14.388878, 0.776313, 10
14.396397, 0.751870, 10
14.403672, 0.727471, 10
14.410703, 0.703115, 10
14.417491, 0.678800, 10
14.424036, 0.654523, 10
14.430339, 0.630284, 10
14.436400, 0.606081, 10
14.442219, 0.581912, 10
14.447796, 0.557776, 10
14.453133, 0.533672, 10
14.458229, 0.509597, 10
14.463085, 0.485550, 10
14.467700, 0.461530, 10
14.472075, 0.437535, 10
14.476211, 0.413564, 10
14.480107, 0.389616, 10
14.483764, 0.365689, 10
14.487182, 0.341781, 10
14.490361, 0.317892, 10
14.493301, 0.294020, 10
14.496003, 0.270164, 10
14.498466, 0.246322, 10
14.500695, 0.222878, 10
14.502699, 0.200423, 10
14.504490, 0.179168, 10
14.506082, 0.159109, 10
14.507484, 0.140247, 10
14.508710, 0.122579, 10
14.509771, 0.106104, 10
14.510679, 0.090821, 10
14.511446, 0.076729, 10
14.512085, 0.063828, 10
14.512606, 0.052117, 10
14.513022, 0.041596, 10
14.513344, 0.032263, 10
14.513586, 0.024119, 10
14.513757, 0.017164, 10
14.513871, 0.011397, 10
14.513939, 0.006818, 10
14.513974, 0.003428, 10
14.513986, 0.001225, 10
14.513988, 0.000210, 10
14.513988, 0.000000, 10
