14.671703, 2.215561, 50
14.782740, 2.220731, 50
14.894172, 2.228631, 50
15.006126, 2.239087, 50
15.118720, 2.251874, 50
15.232056, 2.266733, 50
15.346225, 2.283380, 50
15.461301, 2.301519, 50
15.577344, 2.320856, 50
15.694399, 2.341104, 50
15.812499, 2.361993, 50
15.931663, 2.383275, 50
16.051899, 2.404729, 50
16.173207, 2.426161, 50
16.295577, 2.447407, 50
16.418994, 2.468327, 50
16.543434, 2.488809, 50
16.668872, 2.508765, 50
16.795279, 2.528126, 50
16.922621, 2.546844, 50
17.050865, 2.564883, 50
17.179976, 2.582225, 50
17.309919, 2.598860, 50
17.440659, 2.614787, 50
17.572159, 2.630014, 50
17.704387, 2.644554, 50
17.837308, 2.658424, 50
17.970891, 2.671644, 50
18.105102, 2.684237, 50
18.240998, 2.717911, 50
18.390998, 3.000000, 50
18.540998, 3.000000, 50
18.690998, 3.000000, 50
18.840998, 3.000000, 50
18.990998, 3.000000, 50
19.140998, 3.000000, 50
19.290998, 3.000000, 50
19.440998, 3.000000, 50
19.590998, 3.000000, 50
19.740998, 3.000000, 50
19.890998, 3.000000, 50
20.040998, 3.000000, 50
20.190998, 3.000000, 50
20.340998, 3.000000, 50
20.490998, 3.000000, 50
20.640998, 3.000000, 50
20.790998, 3.000000, 50
20.940998, 3.000000, 50
21.090998, 3.000000, 50
21.240998, 3.000000, 50
21.390998, 3.000000, 50
21.540998, 3.000000, 50
21.690998, 3.000000, 50
21.840998, 3.000000, 50
21.990998, 3.000000, 50
22.140998, 3.000000, 50
22.290998, 3.000000, 50
22.440998, 3.000000, 50
22.590998, 3.000000, 50
22.740998, 3.000000, 50
22.890998, 3.000000, 50
23.040998, 3.000000, 50
23.190998, 3.000000, 50
23.340998, 3.000000, 50
23.490998, 3.000000, 50
23.640998, 3.000000, 50
23.790998, 3.000000, 50
23.940998, 3.000000, 50
24.090998, 3.000000, 50
24.240998, 3.000000, 50
24.390998, 3.000000, 50
24.540998, 3.000000, 50
24.690998, 3.000000, 50
24.840998, 3.000000, 50
24.990998, 3.000000, 50
25.140998, 3.000000, 50
25.290998, 3.000000, 50
25.440998, 3.000000, 50
25.590998, 3.000000, 50
25.740998, 3.000000, 50
25.890998, 3.000000, 50
26.040998, 3.000000, 50
26.190998, 3.000000, 50
26.340998, 3.000000, 50
26.490998, 3.000000, 50
26.640998, 3.000000, 50
26.790998, 3.000000, 50
26.940998, 3.000000, 50
27.090998, 3.000000, 50
27.240998, 3.000000, 50
27.390998, 3.000000, 50
27.540998, 3.000000, 50
27.690998, 3.000000, 50
27.840998, 3.000000, 50
27.990998, 3.000000, 50
28.140998, 3.000000, 50
28.272609, 2.632225, 50
28.376158, 2.070984, 50
28.476867, 2.014171, 50
28.574819, 1.959051, 50
28.670200, 1.907619, 50
28.763308, 1.862157, 50
28.854562, 1.825072, 50
28.944495, 1.798666, 50
29.033738, 1.784862, 50
29.122985, 1.784933, 50
29.212950, 1.799307, 50
29.304325, 1.827495, 50
29.397734, 1.868174, 50
29.493703, 1.919383, 50
29.592643, 1.978804, 50
29.694845, 2.044030, 50
29.800485, 2.112808, 50
29.909644, 2.183184, 50
30.022324, 2.253588, 50
30.138466, 2.322844, 50
30.257973, 2.390142, 50
30.380722, 2.454985, 50
30.506578, 2.517125, 50
30.635404, 2.576511, 50
30.767065, 2.633230, 50
30.901439, 2.687471, 50
31.038414, 2.739491, 50
31.177893, 2.789590, 50
31.319798, 2.838098, 50
31.464066, 2.885357, 50
31.610652, 2.931722, 50
31.759529, 2.977549, 50
31.910689, 3.023199, 50
32.064141, 3.069030, 50
32.219911, 3.115402, 50
32.378045, 3.162673, 50
32.538604, 3.211195, 50
32.701670, 3.261312, 50
32.867338, 3.313351, 50
33.035718, 3.367613, 50
33.206936, 3.424353, 50
33.381124, 3.483757, 50
33.558419, 3.545912, 50
33.738957, 3.610761, 50
33.922860, 3.678053, 50
34.110224, 3.747288, 50
34.301022, 3.815962, 50
34.494344, 3.866429, 50
34.688395, 3.881025, 50
34.881191, 3.855907, 50
35.070664, 3.789467, 50
35.255491, 3.696537, 50
35.435092, 3.592024, 50
35.608918, 3.476525, 50
35.776475, 3.351128, 50
35.937339, 3.217286, 50
36.091172, 3.076663, 50
36.237721, 2.930972, 50
36.376813, 2.781844, 50
36.508349, 2.630733, 50
36.632292, 2.478859, 50
36.748652, 2.327196, 50
36.857476, 2.176476, 50
36.958837, 2.027214, 50
37.052824, 1.879742, 50
37.139536, 1.734245, 50
37.219076, 1.590793, 50
37.291544, 1.449367, 50
37.357039, 1.309889, 50
37.415650, 1.172233, 50
37.467462, 1.036246, 50
37.512550, 0.901756, 50
37.550979, 0.768579, 50
37.582806, 0.636526, 50
37.608076, 0.505405, 50
37.626827, 0.375024, 50
37.639172, 0.246891, 50
37.646020, 0.136971, 50
37.648997, 0.059533, 50
37.649720, 0.014457, 50
37.649720, 0.000000, 50
