14.671703, 2.215561, 50
14.782740, 2.220731, 50
14.894172, 2.228631, 50
15.006126, 2.239087, 50
15.118720, 2.251874, 50
15.232056, 2.266733, 50
15.346225, 2.283380, 50
15.461301, 2.301519, 50
15.577344, 2.320856, 50
15.694399, 2.341104, 50
15.812499, 2.361993, 50
15.931663, 2.383275, 50
16.051899, 2.404729, 50
16.173207, 2.426161, 50
16.295577, 2.447407, 50
16.418994, 2.468327, 50
16.543434, 2.488809, 50
16.668872, 2.508765, 50
16.795279, 2.528126, 50
16.922621, 2.546844, 50
17.050865, 2.564883, 50
17.179976, 2.582225, 50
17.309919, 2.598860, 50
17.440659, 2.614787, 50
17.572159, 2.630014, 50
17.704387, 2.644554, 50
17.837308, 2.658424, 50
17.970891, 2.671644, 50
18.105102, 2.684237, 50
18.241088, 2.719711, 50
18.391088, 3.000000, 50
18.541088, 3.000000, 50
18.691088, 3.000000, 50
18.841088, 3.000000, 50
18.991088, 3.000000, 50
19.141088, 3.000000, 50
19.303523, 3.248706, 50
19.481456, 3.558648, 50
19.656162, 3.494120, 50
19.827926, 3.435284, 50
19.996999, 3.381466, 50
20.163600, 3.332016, 50
20.327916, 3.286323, 50
20.490107, 3.243826, 50
20.650308, 3.204010, 50
20.808628, 3.166404, 50
20.965157, 3.130576, 50
21.119963, 3.096128, 50
21.273097, 3.062684, 50
21.424592, 3.029892, 50
21.574462, 2.997408, 50
21.722707, 2.964897, 50
21.869308, 2.932022, 50
22.014230, 2.898440, 50
22.157420, 2.863793, 50
22.298805, 2.827703, 50
22.438294, 2.789767, 50
22.575771, 2.749546, 50
22.711099, 2.706563, 50
22.844114, 2.660294, 50
22.974622, 2.610170, 50
23.102401, 2.555573, 50
23.227193, 2.495846, 50
23.348709, 2.430311, 50
23.466624, 2.358303, 50
23.580586, 2.279236, 50
23.690220, 2.192694, 50
23.795150, 2.098587, 50
23.895017, 1.997353, 50
23.989529, 1.890230, 50
24.078507, 1.779556, 50
24.161959, 1.669045, 50
24.240154, 1.563905, 50
24.313686, 1.470629, 50
24.383502, 1.396321, 50
24.450878, 1.347534, 50
24.517322, 1.328880, 50
24.584417, 1.341896, 50
24.653649, 1.384635, 50
24.726259, 1.452197, 50
24.803155, 1.537929, 50
24.884895, 1.634801, 50
24.971720, 1.736494, 50
25.063620, 1.838009, 50
25.160411, 1.935817, 50
25.261797, 2.027710, 50
25.367423, 2.112526, 50
25.476916, 2.189852, 50
25.589904, 2.259768, 50
25.706037, 2.322649, 50
25.824988, 2.379028, 50
25.946463, 2.429502, 50
26.070197, 2.474676, 50
26.195953, 2.515130, 50
26.323523, 2.551399, 50
26.452722, 2.583969, 50
26.583386, 2.613275, 50
26.715371, 2.639699, 50
26.848549, 2.663578, 50
26.982810, 2.685208, 50
27.118052, 2.704846, 50
27.251765, 2.674264, 50
27.375956, 2.483819, 50
27.497029, 2.421462, 50
27.614399, 2.347388, 50
27.727338, 2.258777, 50
27.834942, 2.152083, 50
27.936089, 2.022946, 50
28.029400, 1.866217, 50
28.113216, 1.676330, 50
28.185639, 1.448445, 50
28.244694, 1.181104, 50
28.288758, 0.881273, 50
28.317343, 0.571718, 50
28.332193, 0.296986, 50
28.338112, 0.118386, 50
28.342590, 0.089562, 50
28.353792, 0.224027, 50
28.378067, 0.485503, 50
28.418672, 0.812103, 50
28.476092, 1.148394, 50
28.549120, 1.460566, 50
28.635675, 1.731095, 50
28.733078, 1.948071, 50
28.838409, 2.106620, 50
28.948858, 2.208967, 50
29.062042, 2.263681, 50
29.176355, 2.286263, 50
29.290756, 2.288034, 50
29.404440, 2.273665, 50
29.516769, 2.246594, 50
29.627236, 2.209340, 50
29.735424, 2.163748, 50
29.840981, 2.111153, 50
29.943607, 2.052511, 50
30.043031, 1.988483, 50
30.139006, 1.919505, 50
30.231298, 1.845842, 50
30.319680, 1.767625, 50
30.403924, 1.684890, 50
30.483805, 1.597609, 50
30.559091, 1.505721, 50
30.629548, 1.409156, 50
30.694942, 1.307865, 50
30.755034, 1.201839, 50
30.809590, 1.091135, 50
30.858385, 0.975885, 50
30.901200, 0.856316, 50
30.937838, 0.732747, 50
30.968117, 0.605593, 50
30.991886, 0.475363, 50
31.009018, 0.342644, 50
31.019820, 0.216045, 50
31.025487, 0.113335, 50
31.027698, 0.044225, 50
31.028151, 0.009067, 50
31.028151, 0.000000, 50
