dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.745612,23.841515,1.474215,2.306320,2.188627,1.025023,0.250692
0.050000,4.862559,23.872249,1.595134,2.418370,2.241015,1.047764,0.263093
0.050000,4.984656,23.905919,1.721788,2.533087,2.294344,1.066567,0.274847
0.050000,5.111453,23.942438,1.853740,2.639028,2.118812,-3.510637,0.285788
0.050000,5.241939,23.981501,1.989947,2.724143,1.702295,-8.330334,0.295733
0.050000,5.375077,24.022722,2.129320,2.787475,1.266644,-8.713010,0.304541
0.050000,5.509807,24.065648,2.270723,2.828049,0.811482,-9.103246,0.312113
0.050000,5.645605,24.109954,2.413566,2.856859,0.576190,-4.705839,0.318417
0.050000,5.782509,24.155482,2.557842,2.885514,0.573098,-0.061847,0.323458
0.050000,5.920562,24.202069,2.703543,2.914032,0.570370,-0.054559,0.327244
0.050000,6.059811,24.249550,2.850665,2.942441,0.568173,-0.043939,0.329778
0.050000,6.200310,24.297757,2.999204,2.970772,0.566630,-0.030866,0.331065
0.050000,6.342114,24.346517,3.149157,2.999063,0.565821,-0.016176,0.331107
0.050000,6.485284,24.395654,3.300525,3.027353,0.565787,-0.000673,0.329902
0.050000,6.629885,24.444986,3.453309,3.055679,0.566530,0.014854,0.327450
0.050000,6.775982,24.494327,3.607513,3.084080,0.568011,0.029620,0.323748
0.050000,6.923643,24.543485,3.763142,3.112587,0.570152,0.042822,0.318789
0.050000,7.072939,24.592262,3.920203,3.141229,0.572833,0.053626,0.312570
0.050000,7.223937,24.640452,4.078704,3.170024,0.575891,0.061157,0.305082
0.050000,7.376704,24.687842,4.238653,3.198979,0.579116,0.064488,0.296319
0.050000,7.531304,24.734212,4.400058,3.228092,0.582248,0.062640,0.286274
0.050000,7.687796,24.779332,4.562925,3.257341,0.584977,0.054589,0.274941
0.050000,7.846233,24.822963,4.727259,3.286688,0.586941,0.039287,0.262316
0.050000,8.006656,24.864859,4.893063,3.316074,0.587726,0.015687,0.248396
0.050000,8.169097,24.904764,5.060334,3.345417,0.586866,-0.017199,0.233183
0.050000,8.333574,24.942413,5.229064,3.374610,0.583854,-0.060239,0.216685
0.050000,8.500085,24.977537,5.399240,3.403517,0.578149,-0.114094,0.198913
0.050000,8.668613,25.009860,5.570839,3.431977,0.569194,-0.179111,0.179888
0.050000,8.839113,25.039101,5.743829,3.459799,0.556433,-0.255216,0.159638
0.050000,9.011520,25.064982,5.918167,3.486766,0.539344,-0.341783,0.138199
0.050000,9.185738,25.087225,6.093799,3.512639,0.517467,-0.437540,0.115621
0.050000,9.361643,25.105562,6.270657,3.537161,0.490443,-0.540475,0.091962
0.050000,9.539081,25.119733,6.448661,3.560064,0.458052,-0.647814,0.067295
0.050000,9.717868,25.129497,6.627714,3.581076,0.420250,-0.756051,0.041702
0.050000,9.897792,25.134634,6.807711,3.599936,0.377196,-0.861072,0.015278
0.050000,10.074401,25.135112,6.984321,3.532196,-1.354798,-34.639891,6.274953
0.050000,10.246821,25.132001,7.156770,3.448969,-1.664551,-6.195053,6.255180
0.050000,10.420475,25.125331,7.330551,3.475638,0.533377,43.958569,6.234231
0.050000,10.595378,25.114830,7.505770,3.504363,0.574510,0.822660,6.212018
0.050000,10.771536,25.100201,7.682533,3.535274,0.618225,0.874302,6.188442
0.050000,10.948937,25.081118,7.860958,3.568488,0.664267,0.920839,6.163404
0.050000,11.127551,25.057226,8.041163,3.604097,0.712184,0.958330,6.136797
0.050000,11.307321,25.028139,8.223271,3.642160,0.761261,0.981548,6.108513
0.050000,11.488156,24.993440,8.407405,3.682682,0.810448,0.983731,6.078444
0.050000,11.669921,24.952680,8.593684,3.725596,0.858269,0.956418,6.046484
0.050000,11.852431,24.905389,8.782221,3.770733,0.902742,0.889455,6.012535
0.050000,12.035430,24.851074,8.973111,3.817798,0.941301,0.771197,5.976513
0.050000,12.218589,24.789234,9.166428,3.866336,0.970763,0.589232,5.938352
0.050000,12.401486,24.719374,9.362213,3.915703,0.987345,0.331647,5.898016
0.050000,12.583600,24.641024,9.560465,3.965043,0.986800,-0.010898,5.855505
0.050000,12.764298,24.553766,9.761129,4.013278,0.964683,-0.442342,5.810869
0.050000,12.942843,24.457262,9.964085,4.059117,0.916792,-0.957822,5.764213
0.050000,13.118391,24.351287,10.169140,4.101106,0.839775,-1.540345,5.715706
0.050000,13.290017,24.235764,10.376025,4.137698,0.731843,-2.158633,5.665587
0.050000,13.456744,24.110786,10.584394,4.167372,0.593474,-2.767380,5.614159
0.050000,13.617582,23.976637,10.793832,4.188768,0.427917,-3.311145,5.561789
0.050000,13.771577,23.833799,11.003874,4.200833,0.241312,-3.732095,5.508887
0.050000,13.917867,23.682931,11.214021,4.202948,0.042291,-3.980419,5.455891
0.050000,14.055722,23.524845,11.423771,4.195001,-0.158947,-4.024764,5.403246
0.050000,14.184585,23.360464,11.632641,4.177405,-0.351916,-3.859378,5.351376
0.050000,14.304089,23.190768,11.840194,4.151045,-0.527189,-3.505475,5.300668
0.050000,14.414060,23.016745,12.046052,4.117170,-0.677504,-3.006293,5.251454
0.050000,14.514251,22.839830,12.249368,4.066308,-1.017250,-6.794927,5.204124
0.050000,14.604307,22.662160,12.448558,3.983798,-1.650183,-12.658650,5.159166
0.050000,14.684123,22.486071,12.641891,3.866669,-2.342581,-13.847966,5.117003
0.050000,14.753929,22.313781,12.827785,3.717889,-2.975610,-12.660582,5.077930
0.050000,14.814380,22.146866,13.005310,3.550493,-3.347916,-7.446105,5.042020
0.050000,14.866461,21.985984,13.174413,3.382048,-3.368897,-0.419634,5.009126
0.050000,14.911181,21.831392,13.335342,3.218596,-3.269049,1.996964,4.979027
0.050000,14.949448,21.683249,13.488348,3.060110,-3.169714,1.986701,4.951505
0.050000,14.982077,21.541639,13.633668,2.906402,-3.074156,1.911153,4.926349
0.050000,15.009789,21.406594,13.771527,2.757185,-2.984337,1.796385,4.903362
0.050000,15.033224,21.278108,13.902133,2.612121,-2.901286,1.661027,4.882359
0.050000,15.052946,21.156150,14.025676,2.470851,-2.825396,1.517800,4.863174
0.050000,15.069452,21.040672,14.142327,2.333019,-2.756647,1.374986,4.845655
0.050000,15.083180,20.931619,14.252241,2.198281,-2.694762,1.237681,4.829667
0.050000,15.094517,20.828927,14.355557,2.066315,-2.639325,1.108754,4.815086
0.050000,15.103802,20.732532,14.452398,1.936822,-2.589845,0.989598,4.801804
0.050000,15.111335,20.642370,14.542874,1.809532,-2.545814,0.880621,4.789725
0.050000,15.117378,20.558377,14.627084,1.684195,-2.506732,0.781637,4.778761
0.050000,15.122166,20.480495,14.705113,1.560589,-2.472127,0.692099,4.768836
0.050000,15.125901,20.408666,14.777039,1.438511,-2.441564,0.611268,4.759884
0.050000,15.128764,20.342840,14.842928,1.317778,-2.414648,0.538318,4.751845
0.050000,15.130912,20.282967,14.902839,1.198227,-2.391027,0.472405,4.744667
0.050000,15.132482,20.229004,14.956825,1.079707,-2.370392,0.412705,4.738305
0.050000,15.133594,20.180913,15.004929,0.962084,-2.352470,0.358441,4.732719
0.050000,15.134350,20.138658,15.047190,0.845232,-2.337026,0.308877,4.727875
0.050000,15.134839,20.102209,15.083642,0.729039,-2.323859,0.263348,4.723744
0.050000,15.135135,20.071541,15.114312,0.613400,-2.312797,0.221237,4.720301
0.050000,15.135297,20.046631,15.139223,0.498215,-2.303699,0.181970,4.717528
0.050000,15.135375,20.027461,15.158393,0.383392,-2.296447,0.145038,4.715407
0.050000,15.135406,20.014019,15.171835,0.268845,-2.290950,0.109940,4.713927
0.050000,15.135415,20.005832,15.180022,0.163735,-2.102188,3.775239,4.713028
0.050000,15.135416,20.001720,15.184134,0.082253,-1.629639,9.450973,4.712577
0.050000,15.135417,20.000251,15.185602,0.029362,-1.057831,11.436171,4.712417
0.050000,15.135417,20.000000,15.185854,0.005029,-0.486660,11.423411,4.712389
0.050000,15.135417,20.000000,15.185854,0.000000,-0.100578,7.721637,4.712389
