dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.108780,26.006689,3.679081,7.274011,10.760028,-12.312468,0.287181
0.050000,4.484140,26.093079,4.064255,7.703465,8.589072,-43.419101,0.164678
0.050000,4.874040,26.132938,4.456186,7.838637,2.703443,-117.712596,0.039448
0.050000,5.194352,26.133241,4.776499,6.406245,-28.647849,-627.025830,6.260574
0.050000,5.485627,26.121402,5.068014,5.830307,-11.518744,342.582094,6.223996
0.050000,5.780885,26.097960,5.364201,5.923736,1.868568,267.746240,6.183299
0.050000,6.080117,26.061203,5.665682,6.029630,2.117880,4.986246,6.137935
0.050000,6.383103,26.009137,5.973109,6.148541,2.378216,5.206714,6.087328
0.050000,6.689284,25.939492,6.287111,6.280038,2.629948,5.034636,6.030923
0.050000,6.997596,25.849774,6.608212,6.422016,2.839551,4.192062,5.968256
0.050000,7.306273,25.737410,6.936704,6.569837,2.956420,2.337390,5.899068
0.050000,7.612656,25.600021,7.272481,6.715548,2.914223,-0.843942,5.823450
0.050000,7.913103,25.435834,7.614864,6.847649,2.642026,-5.443954,5.742002
0.050000,8.203100,25.244181,7.962469,6.952098,2.088970,-11.061106,5.655944
0.050000,8.477685,25.025943,8.313218,7.014988,1.257817,-16.623063,5.567109
0.050000,8.732050,24.783808,8.664403,7.023695,0.174124,-21.673870,5.477803
0.050000,8.959322,24.525813,9.008225,6.876448,-2.944929,-62.381044,5.391667
0.050000,9.155795,24.261411,9.337634,6.588179,-5.765392,-56.409277,5.311766
0.050000,9.323230,23.995962,9.651477,6.276853,-6.226511,-9.222363,5.239115
0.050000,9.464444,23.733648,9.949386,5.958195,-6.373161,-2.933012,5.174035
0.050000,9.582712,23.477437,10.231577,5.643803,-6.287834,1.706536,5.116336
0.050000,9.681322,23.229271,10.498616,5.340798,-6.060113,4.554432,5.065513
0.050000,9.763315,22.990315,10.751249,5.052648,-5.762995,5.942347,5.020910
0.050000,9.831371,22.761192,10.990265,4.780329,-5.446371,6.332496,4.981829
0.050000,9.887786,22.542174,11.216432,4.523336,-5.139859,6.130235,4.947592
0.050000,9.934493,22.333312,11.430453,4.280409,-4.858556,5.626052,4.917580
0.050000,9.973106,22.134529,11.632952,4.049989,-4.608388,5.003361,4.891240
0.050000,10.004968,21.945673,11.824476,3.830487,-4.390050,4.366758,4.868092
0.050000,10.031196,21.766563,12.005497,3.620408,-4.201566,3.769692,4.847721
0.050000,10.052718,21.597002,12.176418,3.418418,-4.039809,3.235131,4.829769
0.050000,10.070310,21.436798,12.337585,3.223350,-3.901352,2.769145,4.813931
0.050000,10.084622,21.285764,12.489295,3.034206,-3.782893,2.369181,4.799948
0.050000,10.096198,21.143728,12.631802,2.850133,-3.681453,2.028802,4.787594
0.050000,10.105497,21.010532,12.765323,2.670411,-3.594439,1.740275,4.776680
0.050000,10.112904,20.886031,12.890044,2.494429,-3.519644,1.495896,4.767039
0.050000,10.118747,20.770094,13.006128,2.321668,-3.455215,1.288594,4.758530
0.050000,10.123303,20.662607,13.113712,2.151688,-3.399606,1.112166,4.751030
0.050000,10.126806,20.563463,13.212917,1.984111,-3.351541,0.961303,4.744434
0.050000,10.129455,20.472571,13.303848,1.818613,-3.309964,0.831536,4.738650
0.050000,10.131417,20.389849,13.386594,1.654912,-3.274008,0.719131,4.733600
0.050000,10.132836,20.315224,13.461232,1.492764,-3.242959,0.620984,4.729213
0.050000,10.133830,20.248634,13.527830,1.331953,-3.216232,0.534522,4.725432
0.050000,10.134499,20.190023,13.586444,1.172285,-3.193352,0.457607,4.722207
0.050000,10.134928,20.139346,13.637123,1.013589,-3.173929,0.388463,4.719494
0.050000,10.135184,20.096561,13.679909,0.855706,-3.157649,0.325604,4.717257
0.050000,10.135322,20.061637,13.714833,0.698493,-3.144260,0.267782,4.715468
0.050000,10.135387,20.034546,13.741924,0.541815,-3.133563,0.213936,4.714102
0.050000,10.135411,20.015269,13.761201,0.385545,-3.125405,0.163159,4.713142
0.050000,10.135416,20.003791,13.772679,0.229561,-3.119672,0.114651,4.712575
0.050000,10.135417,20.000000,13.776470,0.075813,-3.074959,0.894264,4.712389
0.050000,10.135417,20.000000,13.776470,0.000000,-1.516264,31.173907,4.712389
